,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
533,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
534,3,0.1,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
535,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
536,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
537,3,0.1,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
538,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
539,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
540,3,0.1,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
541,3,0.1,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
542,3,0.1,64,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0,0.2,0.2,0.20000000000000004,5.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
543,3,0.1,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
544,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
545,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
546,3,0.1,64,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0,0.2,0.2,0.20000000000000004,5.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
547,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
548,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
549,3,0.1,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
550,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
551,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
552,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
553,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
554,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
555,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
556,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
557,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
558,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
559,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
560,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
561,3,0.2,64,0.0,0.0,0.0,7.0,0.4166666666666667,1.0,0.5882352941176471,5.0,0.20833333333333334,0.5,0.29411764705882354,12.0,0.17361111111111113,0.4166666666666667,0.2450980392156863,12.0,0.4166666666666667
562,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
563,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
564,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
565,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
566,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
567,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
568,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
569,3,0.2,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
570,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
571,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
572,3,0.2,64,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0,0.2,0.2,0.20000000000000004,5.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
573,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
574,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
575,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
576,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
577,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
578,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
579,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
580,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
581,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
582,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
583,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
584,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
585,3,0.2,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
586,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
587,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
588,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
589,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
590,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
591,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
592,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
593,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
594,3,0.2,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
595,3,0.2,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
596,3,0.2,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
597,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
598,3,0.2,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
599,3,0.2,64,0.0,0.0,0.0,7.0,0.4166666666666667,1.0,0.5882352941176471,5.0,0.20833333333333334,0.5,0.29411764705882354,12.0,0.17361111111111113,0.4166666666666667,0.2450980392156863,12.0,0.4166666666666667
600,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
601,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
602,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
603,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
604,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
605,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
606,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
607,3,0.3,64,0.5,0.42857142857142855,0.4615384615384615,7.0,0.3333333333333333,0.4,0.3636363636363636,5.0,0.41666666666666663,0.41428571428571426,0.41258741258741255,12.0,0.4305555555555555,0.4166666666666667,0.4207459207459207,12.0,0.4166666666666667
608,3,0.3,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
609,3,0.3,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
610,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
611,3,0.3,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
612,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
613,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
614,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
615,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
616,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
617,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
618,3,0.3,64,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0,0.2,0.2,0.20000000000000004,5.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.3333333333333333
619,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
620,3,0.3,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
621,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
622,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
623,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
624,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
625,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
626,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
627,3,0.3,64,0.6,0.42857142857142855,0.5,7.0,0.42857142857142855,0.6,0.5,5.0,0.5142857142857142,0.5142857142857142,0.5,12.0,0.5285714285714286,0.5,0.5,12.0,0.5
628,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
629,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
630,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
631,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
632,3,0.3,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
633,3,0.3,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
634,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
635,3,0.3,64,1.0,0.42857142857142855,0.6,7.0,0.5555555555555556,1.0,0.7142857142857143,5.0,0.7777777777777778,0.7142857142857143,0.6571428571428571,12.0,0.8148148148148149,0.6666666666666666,0.6476190476190476,12.0,0.6666666666666666
636,3,0.3,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
637,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
638,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
639,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
640,3,0.3,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
641,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
642,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
643,3,0.3,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
644,3,0.3,64,1.0,0.14285714285714285,0.25,7.0,0.45454545454545453,1.0,0.625,5.0,0.7272727272727273,0.5714285714285714,0.4375,12.0,0.7727272727272728,0.5,0.40625,12.0,0.5
645,3,0.3,64,0.75,0.42857142857142855,0.5454545454545454,7.0,0.5,0.8,0.6153846153846154,5.0,0.625,0.6142857142857143,0.5804195804195804,12.0,0.6458333333333334,0.5833333333333334,0.5745920745920746,12.0,0.5833333333333334
646,3,0.3,64,1.0,0.2857142857142857,0.4444444444444445,7.0,0.5,1.0,0.6666666666666666,5.0,0.75,0.6428571428571428,0.5555555555555556,12.0,0.7916666666666666,0.5833333333333334,0.5370370370370371,12.0,0.5833333333333334
