,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
1277,2,0.4,32,0.95,0.6551724137931034,0.7755102040816326,29,0.375,0.8571428571428571,0.5217391304347825,7,0.6625,0.7561576354679802,0.6486246672582076,36,0.8381944444444444,0.6944444444444444,0.7261658286503007,36,0.6944444444444444
1278,2,0.4,32,1.0,0.5862068965517241,0.7391304347826086,29,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.7931034482758621,0.6387959866220736,36,0.8771929824561403,0.6666666666666666,0.7001114827201784,36,0.6666666666666666
1279,2,0.4,32,0.9565217391304348,0.7586206896551724,0.8461538461538461,29,0.46153846153846156,0.8571428571428571,0.6,7,0.7090301003344481,0.8078817733990147,0.7230769230769231,36,0.8602749907097733,0.7777777777777778,0.7982905982905982,36,0.7777777777777778
1280,2,0.4,32,0.96,0.8275862068965517,0.888888888888889,29,0.5454545454545454,0.8571428571428571,0.6666666666666665,7,0.7527272727272727,0.8423645320197044,0.7777777777777777,36,0.8793939393939394,0.8333333333333334,0.845679012345679,36,0.8333333333333334
1281,2,0.4,32,0.95,0.6551724137931034,0.7755102040816326,29,0.375,0.8571428571428571,0.5217391304347825,7,0.6625,0.7561576354679802,0.6486246672582076,36,0.8381944444444444,0.6944444444444444,0.7261658286503007,36,0.6944444444444444
1282,2,0.4,32,0.9565217391304348,0.7586206896551724,0.8461538461538461,29,0.46153846153846156,0.8571428571428571,0.6,7,0.7090301003344481,0.8078817733990147,0.7230769230769231,36,0.8602749907097733,0.7777777777777778,0.7982905982905982,36,0.7777777777777778
1283,2,0.4,32,1.0,0.6206896551724138,0.7659574468085107,29,0.3888888888888889,1.0,0.56,7,0.6944444444444444,0.8103448275862069,0.6629787234042555,36,0.8811728395061729,0.6944444444444444,0.7259101654846337,36,0.6944444444444444
1284,2,0.4,32,0.9629629629629629,0.896551724137931,0.9285714285714286,29,0.6666666666666666,0.8571428571428571,0.75,7,0.8148148148148148,0.8768472906403941,0.8392857142857143,36,0.905349794238683,0.8888888888888888,0.8938492063492064,36,0.8888888888888888
1285,2,0.4,32,0.9583333333333334,0.7931034482758621,0.8679245283018867,29,0.5,0.8571428571428571,0.631578947368421,7,0.7291666666666667,0.8251231527093597,0.7497517378351539,36,0.869212962962963,0.8055555555555556,0.8219684431203795,36,0.8055555555555556
1286,2,0.4,32,0.9,0.9310344827586207,0.9152542372881356,29,0.6666666666666666,0.5714285714285714,0.6153846153846153,7,0.7833333333333333,0.7512315270935961,0.7653194263363754,36,0.8546296296296296,0.8611111111111112,0.8569462552513399,36,0.8611111111111112
1287,2,0.4,32,0.9523809523809523,0.6896551724137931,0.7999999999999999,29,0.4,0.8571428571428571,0.5454545454545455,7,0.6761904761904762,0.7733990147783252,0.6727272727272727,36,0.8449735449735449,0.7222222222222222,0.7505050505050506,36,0.7222222222222222
1288,2,0.4,32,0.9565217391304348,0.7586206896551724,0.8461538461538461,29,0.46153846153846156,0.8571428571428571,0.6,7,0.7090301003344481,0.8078817733990147,0.7230769230769231,36,0.8602749907097733,0.7777777777777778,0.7982905982905982,36,0.7777777777777778
1289,2,0.4,32,0.875,0.4827586206896552,0.6222222222222222,29,0.25,0.7142857142857143,0.37037037037037035,7,0.5625,0.5985221674876847,0.4962962962962963,36,0.7534722222222222,0.5277777777777778,0.5732510288065843,36,0.5277777777777778
1290,2,0.4,32,1.0,0.4482758620689655,0.6190476190476191,29,0.30434782608695654,1.0,0.4666666666666667,7,0.6521739130434783,0.7241379310344828,0.5428571428571429,36,0.8647342995169082,0.5555555555555556,0.5894179894179894,36,0.5555555555555556
1291,2,0.4,32,0.9047619047619048,0.6551724137931034,0.7599999999999999,29,0.3333333333333333,0.7142857142857143,0.4545454545454545,7,0.6190476190476191,0.6847290640394088,0.6072727272727272,36,0.7936507936507936,0.6666666666666666,0.7006060606060605,36,0.6666666666666666
1292,2,0.4,32,1.0,0.3793103448275862,0.5499999999999999,29,0.28,1.0,0.43750000000000006,7,0.64,0.6896551724137931,0.49375,36,0.86,0.5,0.528125,36,0.5
1293,2,0.4,32,0.96,0.8275862068965517,0.888888888888889,29,0.5454545454545454,0.8571428571428571,0.6666666666666665,7,0.7527272727272727,0.8423645320197044,0.7777777777777777,36,0.8793939393939394,0.8333333333333334,0.845679012345679,36,0.8333333333333334
1294,2,0.4,32,0.8235294117647058,0.4827586206896552,0.608695652173913,29,0.21052631578947367,0.5714285714285714,0.3076923076923077,7,0.5170278637770898,0.5270935960591133,0.45819397993311034,36,0.7043343653250774,0.5,0.5501672240802675,36,0.5
1295,2,0.4,32,0.8636363636363636,0.6551724137931034,0.7450980392156864,29,0.2857142857142857,0.5714285714285714,0.38095238095238093,7,0.5746753246753247,0.6133004926108374,0.5630252100840336,36,0.7512626262626263,0.6388888888888888,0.6742919389978215,36,0.6388888888888888
1296,2,0.4,32,1.0,0.896551724137931,0.9454545454545454,29,0.7,1.0,0.8235294117647058,7,0.85,0.9482758620689655,0.8844919786096257,36,0.9416666666666667,0.9166666666666666,0.9217468805704099,36,0.9166666666666666
1297,2,0.4,32,1.0,0.4827586206896552,0.6511627906976745,29,0.3181818181818182,1.0,0.4827586206896552,7,0.6590909090909091,0.7413793103448276,0.5669607056936649,36,0.8674242424242424,0.5833333333333334,0.6184175354183374,36,0.5833333333333334
1298,2,0.4,32,0.9655172413793104,0.9655172413793104,0.9655172413793104,29,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,0.9113300492610837,0.9113300492610837,0.9113300492610837,36,0.9444444444444444,0.9444444444444444,0.9444444444444444,36,0.9444444444444444
1299,2,0.4,32,0.9259259259259259,0.8620689655172413,0.8928571428571429,29,0.5555555555555556,0.7142857142857143,0.6250000000000001,7,0.7407407407407407,0.7881773399014778,0.7589285714285715,36,0.8539094650205761,0.8333333333333334,0.8407738095238096,36,0.8333333333333334
1300,2,0.4,64,1.0,0.1724137931034483,0.29411764705882354,29,0.22580645161290322,1.0,0.3684210526315789,7,0.6129032258064516,0.5862068965517242,0.33126934984520123,36,0.8494623655913979,0.3333333333333333,0.3085655314757482,36,0.3333333333333333
1301,2,0.4,64,0.9615384615384616,0.8620689655172413,0.9090909090909091,29,0.6,0.8571428571428571,0.7058823529411764,7,0.7807692307692308,0.8596059113300492,0.8074866310160427,36,0.8912393162393164,0.8611111111111112,0.8695781342840166,36,0.8611111111111112
1302,2,0.4,64,0.9354838709677419,1.0,0.9666666666666666,29,1.0,0.7142857142857143,0.8333333333333333,7,0.967741935483871,0.8571428571428572,0.8999999999999999,36,0.9480286738351253,0.9444444444444444,0.9407407407407408,36,0.9444444444444444
1303,2,0.4,64,0.9411764705882353,0.5517241379310345,0.6956521739130435,29,0.3157894736842105,0.8571428571428571,0.46153846153846156,7,0.6284829721362228,0.7044334975369457,0.5785953177257526,36,0.8195734434124526,0.6111111111111112,0.6501300631735414,36,0.6111111111111112
1304,2,0.4,64,0.8333333333333334,0.5172413793103449,0.6382978723404256,29,0.2222222222222222,0.5714285714285714,0.32,7,0.5277777777777778,0.5443349753694582,0.4791489361702128,36,0.7145061728395061,0.5277777777777778,0.5764066193853429,36,0.5277777777777778
1305,2,0.4,64,0.95,0.6551724137931034,0.7755102040816326,29,0.375,0.8571428571428571,0.5217391304347825,7,0.6625,0.7561576354679802,0.6486246672582076,36,0.8381944444444444,0.6944444444444444,0.7261658286503007,36,0.6944444444444444
1306,2,0.4,64,1.0,0.3793103448275862,0.5499999999999999,29,0.28,1.0,0.43750000000000006,7,0.64,0.6896551724137931,0.49375,36,0.86,0.5,0.528125,36,0.5
1307,2,0.4,64,0.9259259259259259,0.8620689655172413,0.8928571428571429,29,0.5555555555555556,0.7142857142857143,0.6250000000000001,7,0.7407407407407407,0.7881773399014778,0.7589285714285715,36,0.8539094650205761,0.8333333333333334,0.8407738095238096,36,0.8333333333333334
1308,2,0.4,64,1.0,0.41379310344827586,0.5853658536585366,29,0.2916666666666667,1.0,0.45161290322580644,7,0.6458333333333334,0.7068965517241379,0.5184893784421715,36,0.8622685185185186,0.5277777777777778,0.559358335518839,36,0.5277777777777778
1309,2,0.4,64,1.0,0.5172413793103449,0.6818181818181819,29,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.7586206896551724,0.5909090909090909,36,0.8703703703703703,0.6111111111111112,0.6464646464646465,36,0.6111111111111112
1310,2,0.4,64,0.8518518518518519,0.7931034482758621,0.8214285714285715,29,0.3333333333333333,0.42857142857142855,0.375,7,0.5925925925925926,0.6108374384236454,0.5982142857142858,36,0.7510288065843621,0.7222222222222222,0.7346230158730159,36,0.7222222222222222
1311,2,0.4,64,1.0,0.6896551724137931,0.8163265306122449,29,0.4375,1.0,0.6086956521739131,7,0.71875,0.8448275862068966,0.712511091393079,36,0.890625,0.75,0.7759538598047915,36,0.75
1312,2,0.4,64,1.0,0.3103448275862069,0.4736842105263158,29,0.25925925925925924,1.0,0.4117647058823529,7,0.6296296296296297,0.6551724137931034,0.44272445820433437,36,0.8559670781893004,0.4444444444444444,0.46164430684554525,36,0.4444444444444444
1313,2,0.4,64,1.0,0.6551724137931034,0.7916666666666666,29,0.4117647058823529,1.0,0.5833333333333334,7,0.7058823529411764,0.8275862068965517,0.6875,36,0.8856209150326797,0.7222222222222222,0.7511574074074073,36,0.7222222222222222
1314,2,0.4,64,0.9545454545454546,0.7241379310344828,0.823529411764706,29,0.42857142857142855,0.8571428571428571,0.5714285714285714,7,0.6915584415584416,0.7906403940886699,0.6974789915966386,36,0.8522727272727273,0.75,0.7745098039215687,36,0.75
1315,2,0.4,64,0.9473684210526315,0.6206896551724138,0.75,29,0.35294117647058826,0.8571428571428571,0.5,7,0.6501547987616099,0.7389162561576355,0.625,36,0.8317853457172342,0.6666666666666666,0.7013888888888888,36,0.6666666666666666
1316,2,0.4,64,0.9230769230769231,0.8275862068965517,0.8727272727272727,29,0.5,0.7142857142857143,0.588235294117647,7,0.7115384615384616,0.770935960591133,0.7304812834224599,36,0.8408119658119658,0.8055555555555556,0.8174093879976233,36,0.8055555555555556
1317,2,0.4,64,0.8823529411764706,0.5172413793103449,0.6521739130434783,29,0.2631578947368421,0.7142857142857143,0.3846153846153846,7,0.5727554179566563,0.6157635467980296,0.5183946488294314,36,0.761953904368765,0.5555555555555556,0.6001486436269046,36,0.5555555555555556
1318,2,0.4,64,0.95,0.6551724137931034,0.7755102040816326,29,0.375,0.8571428571428571,0.5217391304347825,7,0.6625,0.7561576354679802,0.6486246672582076,36,0.8381944444444444,0.6944444444444444,0.7261658286503007,36,0.6944444444444444
1319,2,0.4,64,0.9655172413793104,0.9655172413793104,0.9655172413793104,29,0.8571428571428571,0.8571428571428571,0.8571428571428571,7,0.9113300492610837,0.9113300492610837,0.9113300492610837,36,0.9444444444444444,0.9444444444444444,0.9444444444444444,36,0.9444444444444444
1320,2,0.4,64,0.9629629629629629,0.896551724137931,0.9285714285714286,29,0.6666666666666666,0.8571428571428571,0.75,7,0.8148148148148148,0.8768472906403941,0.8392857142857143,36,0.905349794238683,0.8888888888888888,0.8938492063492064,36,0.8888888888888888
1321,2,0.4,64,1.0,0.5172413793103449,0.6818181818181819,29,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.7586206896551724,0.5909090909090909,36,0.8703703703703703,0.6111111111111112,0.6464646464646465,36,0.6111111111111112
1322,2,0.4,64,1.0,0.6896551724137931,0.8163265306122449,29,0.4375,1.0,0.6086956521739131,7,0.71875,0.8448275862068966,0.712511091393079,36,0.890625,0.75,0.7759538598047915,36,0.75
1323,2,0.4,64,0.9666666666666667,1.0,0.983050847457627,29,1.0,0.8571428571428571,0.923076923076923,7,0.9833333333333334,0.9285714285714286,0.953063885267275,36,0.9731481481481481,0.9722222222222222,0.9713892510502679,36,0.9722222222222222
1324,2,0.4,64,1.0,0.7241379310344828,0.8400000000000001,29,0.4666666666666667,1.0,0.6363636363636364,7,0.7333333333333334,0.8620689655172413,0.7381818181818183,36,0.8962962962962963,0.7777777777777778,0.8004040404040405,36,0.7777777777777778
1325,2,0.4,64,1.0,0.6206896551724138,0.7659574468085107,29,0.3888888888888889,1.0,0.56,7,0.6944444444444444,0.8103448275862069,0.6629787234042555,36,0.8811728395061729,0.6944444444444444,0.7259101654846337,36,0.6944444444444444
1326,2,0.4,64,0.95,0.6551724137931034,0.7755102040816326,29,0.375,0.8571428571428571,0.5217391304347825,7,0.6625,0.7561576354679802,0.6486246672582076,36,0.8381944444444444,0.6944444444444444,0.7261658286503007,36,0.6944444444444444
1327,2,0.4,64,1.0,0.7931034482758621,0.8846153846153846,29,0.5384615384615384,1.0,0.7000000000000001,7,0.7692307692307692,0.896551724137931,0.7923076923076924,36,0.9102564102564101,0.8333333333333334,0.8487179487179487,36,0.8333333333333334
1328,2,0.4,64,1.0,0.6206896551724138,0.7659574468085107,29,0.3888888888888889,1.0,0.56,7,0.6944444444444444,0.8103448275862069,0.6629787234042555,36,0.8811728395061729,0.6944444444444444,0.7259101654846337,36,0.6944444444444444
1329,2,0.4,64,0.88,0.7586206896551724,0.8148148148148148,29,0.36363636363636365,0.5714285714285714,0.4444444444444444,7,0.6218181818181818,0.6650246305418719,0.6296296296296295,36,0.7795959595959596,0.7222222222222222,0.742798353909465,36,0.7222222222222222
1330,2,0.4,64,0.896551724137931,0.896551724137931,0.896551724137931,29,0.5714285714285714,0.5714285714285714,0.5714285714285714,7,0.7339901477832512,0.7339901477832512,0.7339901477832512,36,0.8333333333333334,0.8333333333333334,0.8333333333333334,36,0.8333333333333334
1331,2,0.4,64,0.9629629629629629,0.896551724137931,0.9285714285714286,29,0.6666666666666666,0.8571428571428571,0.75,7,0.8148148148148148,0.8768472906403941,0.8392857142857143,36,0.905349794238683,0.8888888888888888,0.8938492063492064,36,0.8888888888888888
1332,2,0.4,64,0.9411764705882353,0.5517241379310345,0.6956521739130435,29,0.3157894736842105,0.8571428571428571,0.46153846153846156,7,0.6284829721362228,0.7044334975369457,0.5785953177257526,36,0.8195734434124526,0.6111111111111112,0.6501300631735414,36,0.6111111111111112
1333,2,0.4,64,0.875,0.4827586206896552,0.6222222222222222,29,0.25,0.7142857142857143,0.37037037037037035,7,0.5625,0.5985221674876847,0.4962962962962963,36,0.7534722222222222,0.5277777777777778,0.5732510288065843,36,0.5277777777777778
1334,2,0.4,64,0.8529411764705882,1.0,0.9206349206349206,29,1.0,0.2857142857142857,0.4444444444444445,7,0.9264705882352942,0.6428571428571428,0.6825396825396826,36,0.8815359477124183,0.8611111111111112,0.8280423280423279,36,0.8611111111111112
1335,2,0.4,64,0.9523809523809523,0.6896551724137931,0.7999999999999999,29,0.4,0.8571428571428571,0.5454545454545455,7,0.6761904761904762,0.7733990147783252,0.6727272727272727,36,0.8449735449735449,0.7222222222222222,0.7505050505050506,36,0.7222222222222222
1336,2,0.4,64,0.95,0.6551724137931034,0.7755102040816326,29,0.375,0.8571428571428571,0.5217391304347825,7,0.6625,0.7561576354679802,0.6486246672582076,36,0.8381944444444444,0.6944444444444444,0.7261658286503007,36,0.6944444444444444
1337,2,0.4,64,1.0,0.3448275862068966,0.5128205128205129,29,0.2692307692307692,1.0,0.42424242424242425,7,0.6346153846153846,0.6724137931034483,0.46853146853146854,36,0.8579059829059829,0.4722222222222222,0.49559699559699566,36,0.4722222222222222
1338,2,0.4,64,0.84,0.7241379310344828,0.7777777777777777,29,0.2727272727272727,0.42857142857142855,0.33333333333333326,7,0.5563636363636364,0.5763546798029556,0.5555555555555555,36,0.7296969696969697,0.6666666666666666,0.691358024691358,36,0.6666666666666666
1339,2,0.4,64,0.9545454545454546,0.7241379310344828,0.823529411764706,29,0.42857142857142855,0.8571428571428571,0.5714285714285714,7,0.6915584415584416,0.7906403940886699,0.6974789915966386,36,0.8522727272727273,0.75,0.7745098039215687,36,0.75
1340,2,0.4,64,1.0,0.6551724137931034,0.7916666666666666,29,0.4117647058823529,1.0,0.5833333333333334,7,0.7058823529411764,0.8275862068965517,0.6875,36,0.8856209150326797,0.7222222222222222,0.7511574074074073,36,0.7222222222222222
1341,2,0.4,64,0.9473684210526315,0.6206896551724138,0.75,29,0.35294117647058826,0.8571428571428571,0.5,7,0.6501547987616099,0.7389162561576355,0.625,36,0.8317853457172342,0.6666666666666666,0.7013888888888888,36,0.6666666666666666
1342,2,0.4,64,0.92,0.7931034482758621,0.851851851851852,29,0.45454545454545453,0.7142857142857143,0.5555555555555556,7,0.6872727272727273,0.7536945812807883,0.7037037037037037,36,0.8294949494949494,0.7777777777777778,0.7942386831275721,36,0.7777777777777778
1343,2,0.4,64,0.9615384615384616,0.8620689655172413,0.9090909090909091,29,0.6,0.8571428571428571,0.7058823529411764,7,0.7807692307692308,0.8596059113300492,0.8074866310160427,36,0.8912393162393164,0.8611111111111112,0.8695781342840166,36,0.8611111111111112
1344,2,0.4,64,1.0,0.6206896551724138,0.7659574468085107,29,0.3888888888888889,1.0,0.56,7,0.6944444444444444,0.8103448275862069,0.6629787234042555,36,0.8811728395061729,0.6944444444444444,0.7259101654846337,36,0.6944444444444444
1345,2,0.4,64,1.0,0.8620689655172413,0.9259259259259259,29,0.6363636363636364,1.0,0.7777777777777778,7,0.8181818181818181,0.9310344827586207,0.8518518518518519,36,0.9292929292929293,0.8888888888888888,0.897119341563786,36,0.8888888888888888
1346,2,0.4,64,0.8,0.27586206896551724,0.4102564102564103,29,0.19230769230769232,0.7142857142857143,0.30303030303030304,7,0.49615384615384617,0.49507389162561577,0.35664335664335667,36,0.681837606837607,0.3611111111111111,0.3894068894068894,36,0.3611111111111111
1347,2,0.4,64,0.9545454545454546,0.7241379310344828,0.823529411764706,29,0.42857142857142855,0.8571428571428571,0.5714285714285714,7,0.6915584415584416,0.7906403940886699,0.6974789915966386,36,0.8522727272727273,0.75,0.7745098039215687,36,0.75
1348,2,0.4,64,1.0,0.6896551724137931,0.8163265306122449,29,0.4375,1.0,0.6086956521739131,7,0.71875,0.8448275862068966,0.712511091393079,36,0.890625,0.75,0.7759538598047915,36,0.75
1349,2,0.4,64,0.8947368421052632,0.5862068965517241,0.7083333333333333,29,0.29411764705882354,0.7142857142857143,0.4166666666666667,7,0.5944272445820433,0.6502463054187192,0.5625,36,0.7779497764017888,0.6111111111111112,0.6516203703703703,36,0.6111111111111112
1350,2,0.5,16,1.0,0.17857142857142858,0.30303030303030304,28,0.20689655172413793,1.0,0.34285714285714286,6,0.603448275862069,0.5892857142857143,0.322943722943723,34,0.8600405679513186,0.3235294117647059,0.31005856888209826,34,0.3235294117647059
1351,2,0.5,16,0.9629629629629629,0.9285714285714286,0.9454545454545454,28,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.8386243386243386,0.8809523809523809,0.8573426573426572,34,0.9190787426081544,0.9117647058823529,0.9143562320032909,34,0.9117647058823529
1352,2,0.5,16,1.0,0.8571428571428571,0.923076923076923,28,0.6,1.0,0.7499999999999999,6,0.8,0.9285714285714286,0.8365384615384615,34,0.9294117647058824,0.8823529411764706,0.8925339366515836,34,0.8823529411764706
1353,2,0.5,16,0.92,0.8214285714285714,0.8679245283018867,28,0.4444444444444444,0.6666666666666666,0.5333333333333333,6,0.6822222222222223,0.7440476190476191,0.70062893081761,34,0.8360784313725491,0.7941176470588235,0.8088790233074361,34,0.7941176470588235
1354,2,0.5,16,0.9285714285714286,0.4642857142857143,0.6190476190476191,28,0.25,0.8333333333333334,0.3846153846153846,6,0.5892857142857143,0.6488095238095238,0.5018315018315018,34,0.8088235294117647,0.5294117647058824,0.5776772247360483,34,0.5294117647058824
1355,2,0.5,16,1.0,0.5,0.6666666666666666,28,0.3,1.0,0.4615384615384615,6,0.65,0.75,0.5641025641025641,34,0.8764705882352941,0.5882352941176471,0.6304675716440422,34,0.5882352941176471
1356,2,0.5,16,1.0,0.7142857142857143,0.8333333333333333,28,0.42857142857142855,1.0,0.6,6,0.7142857142857143,0.8571428571428572,0.7166666666666666,34,0.8991596638655461,0.7647058823529411,0.7921568627450979,34,0.7647058823529411
1357,2,0.5,16,1.0,0.5714285714285714,0.7272727272727273,28,0.3333333333333333,1.0,0.5,6,0.6666666666666666,0.7857142857142857,0.6136363636363636,34,0.8823529411764706,0.6470588235294118,0.6871657754010695,34,0.6470588235294118
1358,2,0.5,16,0.9090909090909091,0.35714285714285715,0.5128205128205129,28,0.21739130434782608,0.8333333333333334,0.3448275862068966,6,0.5632411067193676,0.5952380952380952,0.42882404951370473,34,0.7870262729597768,0.4411764705882353,0.4831747022416395,34,0.4411764705882353
1359,2,0.5,16,0.96,0.8571428571428571,0.9056603773584904,28,0.5555555555555556,0.8333333333333334,0.6666666666666667,6,0.7577777777777778,0.8452380952380952,0.7861635220125786,34,0.8886274509803921,0.8529411764705882,0.8634850166481686,34,0.8529411764705882
1360,2,0.5,16,1.0,0.39285714285714285,0.5641025641025641,28,0.2608695652173913,1.0,0.41379310344827586,6,0.6304347826086957,0.6964285714285714,0.48894783377541995,34,0.8695652173913043,0.5,0.537577365163572,34,0.5
1361,2,0.5,16,0.9545454545454546,0.75,0.84,28,0.4166666666666667,0.8333333333333334,0.5555555555555556,6,0.6856060606060607,0.7916666666666667,0.6977777777777778,34,0.8596256684491979,0.7647058823529411,0.7898039215686274,34,0.7647058823529411
1362,2,0.5,16,1.0,0.6428571428571429,0.782608695652174,28,0.375,1.0,0.5454545454545454,6,0.6875,0.8214285714285714,0.6640316205533596,34,0.8897058823529411,0.7058823529411765,0.7407579632643572,34,0.7058823529411765
1363,2,0.5,16,1.0,0.39285714285714285,0.5641025641025641,28,0.2608695652173913,1.0,0.41379310344827586,6,0.6304347826086957,0.6964285714285714,0.48894783377541995,34,0.8695652173913043,0.5,0.537577365163572,34,0.5
1364,2,0.5,16,1.0,0.6428571428571429,0.782608695652174,28,0.375,1.0,0.5454545454545454,6,0.6875,0.8214285714285714,0.6640316205533596,34,0.8897058823529411,0.7058823529411765,0.7407579632643572,34,0.7058823529411765
1365,2,0.5,16,1.0,0.6071428571428571,0.7555555555555554,28,0.35294117647058826,1.0,0.5217391304347826,6,0.6764705882352942,0.8035714285714286,0.638647342995169,34,0.8858131487889274,0.6764705882352942,0.714293833475419,34,0.6764705882352942
1366,2,0.5,16,0.9333333333333333,1.0,0.9655172413793104,28,1.0,0.6666666666666666,0.8,6,0.9666666666666667,0.8333333333333333,0.8827586206896552,34,0.9450980392156862,0.9411764705882353,0.9363083164300203,34,0.9411764705882353
1367,2,0.5,16,1.0,0.6071428571428571,0.7555555555555554,28,0.35294117647058826,1.0,0.5217391304347826,6,0.6764705882352942,0.8035714285714286,0.638647342995169,34,0.8858131487889274,0.6764705882352942,0.714293833475419,34,0.6764705882352942
1368,2,0.5,16,1.0,0.8214285714285714,0.9019607843137255,28,0.5454545454545454,1.0,0.7058823529411764,6,0.7727272727272727,0.9107142857142857,0.803921568627451,34,0.9197860962566845,0.8529411764705882,0.867358708189158,34,0.8529411764705882
1369,2,0.5,16,0.9545454545454546,0.75,0.84,28,0.4166666666666667,0.8333333333333334,0.5555555555555556,6,0.6856060606060607,0.7916666666666667,0.6977777777777778,34,0.8596256684491979,0.7647058823529411,0.7898039215686274,34,0.7647058823529411
1370,2,0.5,16,0.9523809523809523,0.7142857142857143,0.8163265306122449,28,0.38461538461538464,0.8333333333333334,0.5263157894736842,6,0.6684981684981685,0.7738095238095238,0.6713211600429645,34,0.8521870286576168,0.7352941176470589,0.7651481645289695,34,0.7352941176470589
1371,2,0.5,16,0.9333333333333333,0.5,0.6511627906976745,28,0.2631578947368421,0.8333333333333334,0.39999999999999997,6,0.5982456140350877,0.6666666666666667,0.5255813953488372,34,0.8150670794633642,0.5588235294117647,0.6068399452804377,34,0.5588235294117647
1372,2,0.5,16,0.9655172413793104,1.0,0.9824561403508771,28,1.0,0.8333333333333334,0.9090909090909091,6,0.9827586206896552,0.9166666666666667,0.9457735247208932,34,0.9716024340770791,0.9705882352941176,0.9695093348344122,34,0.9705882352941176
1373,2,0.5,16,0.8888888888888888,0.5714285714285714,0.6956521739130435,28,0.25,0.6666666666666666,0.36363636363636365,6,0.5694444444444444,0.6190476190476191,0.5296442687747036,34,0.7761437908496731,0.5882352941176471,0.6370611485701,34,0.5882352941176471
1374,2,0.5,16,1.0,0.14285714285714285,0.25,28,0.2,1.0,0.33333333333333337,6,0.6,0.5714285714285714,0.2916666666666667,34,0.8588235294117647,0.29411764705882354,0.2647058823529412,34,0.29411764705882354
1375,2,0.5,16,1.0,0.5714285714285714,0.7272727272727273,28,0.3333333333333333,1.0,0.5,6,0.6666666666666666,0.7857142857142857,0.6136363636363636,34,0.8823529411764706,0.6470588235294118,0.6871657754010695,34,0.6470588235294118
1376,2,0.5,16,0.9629629629629629,0.9285714285714286,0.9454545454545454,28,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.8386243386243386,0.8809523809523809,0.8573426573426572,34,0.9190787426081544,0.9117647058823529,0.9143562320032909,34,0.9117647058823529
1377,2,0.5,16,1.0,0.42857142857142855,0.6,28,0.2727272727272727,1.0,0.42857142857142855,6,0.6363636363636364,0.7142857142857143,0.5142857142857142,34,0.8716577540106952,0.5294117647058824,0.569747899159664,34,0.5294117647058824
1378,2,0.5,16,1.0,0.5,0.6666666666666666,28,0.3,1.0,0.4615384615384615,6,0.65,0.75,0.5641025641025641,34,0.8764705882352941,0.5882352941176471,0.6304675716440422,34,0.5882352941176471
1379,2,0.5,16,1.0,0.6785714285714286,0.8085106382978724,28,0.4,1.0,0.5714285714285715,6,0.7,0.8392857142857143,0.689969604863222,34,0.8941176470588235,0.7352941176470589,0.7666726264974075,34,0.7352941176470589
1380,2,0.5,16,1.0,0.8928571428571429,0.9433962264150945,28,0.6666666666666666,1.0,0.8,6,0.8333333333333333,0.9464285714285714,0.8716981132075472,34,0.9411764705882353,0.9117647058823529,0.9180910099889014,34,0.9117647058823529
1381,2,0.5,16,1.0,0.8928571428571429,0.9433962264150945,28,0.6666666666666666,1.0,0.8,6,0.8333333333333333,0.9464285714285714,0.8716981132075472,34,0.9411764705882353,0.9117647058823529,0.9180910099889014,34,0.9117647058823529
1382,2,0.5,16,0.9375,0.5357142857142857,0.6818181818181818,28,0.2777777777777778,0.8333333333333334,0.4166666666666667,6,0.6076388888888888,0.6845238095238095,0.5492424242424242,34,0.8210784313725491,0.5882352941176471,0.6350267379679144,34,0.5882352941176471
1383,2,0.5,16,0.95,0.6785714285714286,0.7916666666666667,28,0.35714285714285715,0.8333333333333334,0.5,6,0.6535714285714286,0.7559523809523809,0.6458333333333334,34,0.8453781512605041,0.7058823529411765,0.7401960784313726,34,0.7058823529411765
1384,2,0.5,16,0.9375,0.5357142857142857,0.6818181818181818,28,0.2777777777777778,0.8333333333333334,0.4166666666666667,6,0.6076388888888888,0.6845238095238095,0.5492424242424242,34,0.8210784313725491,0.5882352941176471,0.6350267379679144,34,0.5882352941176471
1385,2,0.5,16,1.0,0.7142857142857143,0.8333333333333333,28,0.42857142857142855,1.0,0.6,6,0.7142857142857143,0.8571428571428572,0.7166666666666666,34,0.8991596638655461,0.7647058823529411,0.7921568627450979,34,0.7647058823529411
1386,2,0.5,16,0.96,0.8571428571428571,0.9056603773584904,28,0.5555555555555556,0.8333333333333334,0.6666666666666667,6,0.7577777777777778,0.8452380952380952,0.7861635220125786,34,0.8886274509803921,0.8529411764705882,0.8634850166481686,34,0.8529411764705882
1387,2,0.5,16,0.875,1.0,0.9333333333333333,28,1.0,0.3333333333333333,0.5,6,0.9375,0.6666666666666666,0.7166666666666667,34,0.8970588235294118,0.8823529411764706,0.8568627450980392,34,0.8823529411764706
