,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
544,3,0.1,64,0.7894736842105263,0.6,0.6818181818181819,25,0.2857142857142857,0.5,0.36363636363636365,8,0.5375939849624061,0.55,0.5227272727272727,33,0.6673501936659831,0.5757575757575758,0.6046831955922866,33,0.5757575757575758
545,3,0.1,64,1.0,0.52,0.6842105263157895,25,0.4,1.0,0.5714285714285715,8,0.7,0.76,0.6278195488721805,33,0.8545454545454545,0.6363636363636364,0.6568694463431306,33,0.6363636363636364
546,3,0.1,64,0.8235294117647058,0.56,0.6666666666666666,25,0.3125,0.625,0.4166666666666667,8,0.5680147058823529,0.5925,0.5416666666666666,33,0.6996434937611408,0.5757575757575758,0.606060606060606,33,0.5757575757575758
547,3,0.1,64,0.875,0.28,0.42424242424242425,25,0.28,0.875,0.42424242424242425,8,0.5775,0.5775,0.42424242424242425,33,0.7307575757575758,0.42424242424242425,0.42424242424242425,33,0.42424242424242425
548,3,0.1,64,0.75,0.36,0.48648648648648657,25,0.23809523809523808,0.625,0.3448275862068965,8,0.49404761904761907,0.4925,0.41565703634669154,33,0.625901875901876,0.42424242424242425,0.4521449349035557,33,0.42424242424242425
549,3,0.1,64,0.75,0.24,0.36363636363636365,25,0.24,0.75,0.36363636363636365,8,0.495,0.495,0.36363636363636365,33,0.6263636363636365,0.36363636363636365,0.36363636363636365,33,0.36363636363636365
550,3,0.2,64,0.9090909090909091,0.8333333333333334,0.8695652173913043,24,0.5555555555555556,0.7142857142857143,0.6250000000000001,7,0.7323232323232323,0.7738095238095238,0.7472826086956522,31,0.8292603453893777,0.8064516129032258,0.8143408134642356,31,0.8064516129032258
551,3,0.2,64,1.0,0.3333333333333333,0.5,24,0.30434782608695654,1.0,0.4666666666666667,7,0.6521739130434783,0.6666666666666666,0.48333333333333334,31,0.8429172510518934,0.4838709677419355,0.49247311827956985,31,0.4838709677419355
552,3,0.2,64,0.8235294117647058,0.5833333333333334,0.6829268292682927,24,0.2857142857142857,0.5714285714285714,0.38095238095238093,7,0.5546218487394958,0.5773809523809523,0.5319396051103369,31,0.7020872865275143,0.5806451612903226,0.6147390506163126,31,0.5806451612903226
553,3,0.2,64,0.8095238095238095,0.7083333333333334,0.7555555555555556,24,0.3,0.42857142857142855,0.3529411764705882,7,0.5547619047619048,0.5684523809523809,0.5542483660130719,31,0.6944700460829494,0.6451612903225806,0.6646426312460468,31,0.6451612903225806
554,3,0.2,64,1.0,0.625,0.7692307692307693,24,0.4375,1.0,0.6086956521739131,7,0.71875,0.8125,0.6889632107023411,31,0.8729838709677419,0.7096774193548387,0.7329809040888985,31,0.7096774193548387
555,3,0.2,64,1.0,0.20833333333333334,0.3448275862068966,24,0.2692307692307692,1.0,0.42424242424242425,7,0.6346153846153846,0.6041666666666666,0.38453500522466044,31,0.8349875930521091,0.3870967741935484,0.3627599689891125,31,0.3870967741935484
556,3,0.2,64,0.9090909090909091,0.4166666666666667,0.5714285714285715,24,0.3,0.8571428571428571,0.4444444444444444,7,0.6045454545454545,0.6369047619047619,0.5079365079365079,31,0.7715542521994135,0.5161290322580645,0.5427547363031234,31,0.5161290322580645
557,3,0.2,64,0.9166666666666666,0.4583333333333333,0.611111111111111,24,0.3157894736842105,0.8571428571428571,0.46153846153846156,7,0.6162280701754386,0.6577380952380952,0.5363247863247863,31,0.7809847198641765,0.5483870967741935,0.5773366418527708,31,0.5483870967741935
558,3,0.2,64,0.8571428571428571,0.5,0.631578947368421,24,0.29411764705882354,0.7142857142857143,0.4166666666666667,7,0.5756302521008403,0.6071428571428572,0.5241228070175439,31,0.730008132285172,0.5483870967741935,0.5830503678551217,31,0.5483870967741935
559,3,0.2,64,0.8125,0.5416666666666666,0.65,24,0.26666666666666666,0.5714285714285714,0.36363636363636365,7,0.5395833333333333,0.5565476190476191,0.5068181818181818,31,0.689247311827957,0.5483870967741935,0.5853372434017596,31,0.5483870967741935
560,3,0.2,64,0.8260869565217391,0.7916666666666666,0.8085106382978724,24,0.375,0.42857142857142855,0.39999999999999997,7,0.6005434782608696,0.6101190476190476,0.6042553191489362,31,0.7242286115007013,0.7096774193548387,0.7162663006177077,31,0.7096774193548387
561,3,0.2,64,0.75,0.125,0.21428571428571427,24,0.2222222222222222,0.8571428571428571,0.35294117647058826,7,0.4861111111111111,0.49107142857142855,0.28361344537815125,31,0.6308243727598567,0.2903225806451613,0.24559501219842775,31,0.2903225806451613
562,3,0.2,64,1.0,0.6666666666666666,0.8,24,0.4666666666666667,1.0,0.6363636363636364,7,0.7333333333333334,0.8333333333333333,0.7181818181818183,31,0.8795698924731182,0.7419354838709677,0.763049853372434,31,0.7419354838709677
563,3,0.2,64,1.0,0.375,0.5454545454545454,24,0.3181818181818182,1.0,0.4827586206896552,7,0.6590909090909091,0.6875,0.5141065830721003,31,0.8460410557184751,0.5161290322580645,0.531297401152796,31,0.5161290322580645
564,3,0.2,64,0.7647058823529411,0.5416666666666666,0.6341463414634146,24,0.21428571428571427,0.42857142857142855,0.2857142857142857,7,0.4894957983193277,0.48511904761904756,0.45993031358885017,31,0.6404174573055028,0.5161290322580645,0.5554681353265145,31,0.5161290322580645
565,3,0.2,64,0.875,0.2916666666666667,0.43750000000000006,24,0.2608695652173913,0.8571428571428571,0.4,7,0.5679347826086957,0.5744047619047619,0.41875000000000007,31,0.7363253856942497,0.41935483870967744,0.4290322580645162,31,0.41935483870967744
566,3,0.2,64,1.0,0.5833333333333334,0.7368421052631579,24,0.4117647058823529,1.0,0.5833333333333334,7,0.7058823529411764,0.7916666666666667,0.6600877192982456,31,0.8671726755218216,0.6774193548387096,0.7021788341822298,31,0.6774193548387096
567,3,0.2,64,0.8260869565217391,0.7916666666666666,0.8085106382978724,24,0.375,0.42857142857142855,0.39999999999999997,7,0.6005434782608696,0.6101190476190476,0.6042553191489362,31,0.7242286115007013,0.7096774193548387,0.7162663006177077,31,0.7096774193548387
568,3,0.2,64,0.8333333333333334,0.625,0.7142857142857143,24,0.3076923076923077,0.5714285714285714,0.4,7,0.5705128205128205,0.5982142857142857,0.5571428571428572,31,0.7146401985111662,0.6129032258064516,0.6433179723502305,31,0.6129032258064516
569,3,0.2,64,1.0,0.375,0.5454545454545454,24,0.3181818181818182,1.0,0.4827586206896552,7,0.6590909090909091,0.6875,0.5141065830721003,31,0.8460410557184751,0.5161290322580645,0.531297401152796,31,0.5161290322580645
570,3,0.2,64,0.8333333333333334,0.20833333333333334,0.33333333333333337,24,0.24,0.8571428571428571,0.375,7,0.5366666666666666,0.5327380952380952,0.3541666666666667,31,0.6993548387096774,0.3548387096774194,0.34274193548387094,31,0.3548387096774194
571,3,0.2,64,0.7333333333333333,0.4583333333333333,0.5641025641025641,24,0.1875,0.42857142857142855,0.26086956521739124,7,0.46041666666666664,0.44345238095238093,0.41248606465997767,31,0.6100806451612902,0.45161290322580644,0.49563059661236375,31,0.45161290322580644
572,3,0.2,64,0.8,0.5,0.6153846153846154,24,0.25,0.5714285714285714,0.34782608695652173,7,0.525,0.5357142857142857,0.4816053511705686,31,0.6758064516129033,0.5161290322580645,0.5549681734814975,31,0.5161290322580645
573,3,0.2,64,0.8888888888888888,0.3333333333333333,0.48484848484848486,24,0.2727272727272727,0.8571428571428571,0.41379310344827586,7,0.5808080808080808,0.5952380952380952,0.44932079414838033,31,0.7497556207233627,0.45161290322580644,0.46880372130650216,31,0.45161290322580644
574,3,0.2,64,0.85,0.7083333333333334,0.7727272727272727,24,0.36363636363636365,0.5714285714285714,0.4444444444444444,7,0.6068181818181818,0.6398809523809523,0.6085858585858586,31,0.7401759530791788,0.6774193548387096,0.6985988921472793,31,0.6774193548387096
575,3,0.2,64,0.8571428571428571,0.25,0.3870967741935483,24,0.25,0.8571428571428571,0.3870967741935483,7,0.5535714285714286,0.5535714285714286,0.3870967741935483,31,0.7200460829493087,0.3870967741935484,0.3870967741935483,31,0.3870967741935484
576,3,0.2,64,0.7333333333333333,0.4583333333333333,0.5641025641025641,24,0.1875,0.42857142857142855,0.26086956521739124,7,0.46041666666666664,0.44345238095238093,0.41248606465997767,31,0.6100806451612902,0.45161290322580644,0.49563059661236375,31,0.45161290322580644
577,3,0.2,64,0.8125,0.5416666666666666,0.65,24,0.26666666666666666,0.5714285714285714,0.36363636363636365,7,0.5395833333333333,0.5565476190476191,0.5068181818181818,31,0.689247311827957,0.5483870967741935,0.5853372434017596,31,0.5483870967741935
578,3,0.2,64,0.8181818181818182,0.375,0.5142857142857142,24,0.25,0.7142857142857143,0.37037037037037035,7,0.5340909090909092,0.5446428571428572,0.4423280423280423,31,0.6898826979472141,0.45161290322580644,0.4817887011435398,31,0.45161290322580644
579,3,0.2,64,1.0,0.3333333333333333,0.5,24,0.30434782608695654,1.0,0.4666666666666667,7,0.6521739130434783,0.6666666666666666,0.48333333333333334,31,0.8429172510518934,0.4838709677419355,0.49247311827956985,31,0.4838709677419355
580,3,0.2,64,0.7727272727272727,0.7083333333333334,0.7391304347826088,24,0.2222222222222222,0.2857142857142857,0.25,7,0.49747474747474746,0.49702380952380953,0.4945652173913044,31,0.6484196806777452,0.6129032258064516,0.6286816269284713,31,0.6129032258064516
581,3,0.2,64,0.8947368421052632,0.7083333333333334,0.7906976744186046,24,0.4166666666666667,0.7142857142857143,0.5263157894736842,7,0.6557017543859649,0.7113095238095238,0.6585067319461444,31,0.7867855121675156,0.7096774193548387,0.7309985391084612,31,0.7096774193548387
582,3,0.2,64,0.9375,0.625,0.75,24,0.4,0.8571428571428571,0.5454545454545455,7,0.66875,0.7410714285714286,0.6477272727272727,31,0.8161290322580645,0.6774193548387096,0.7038123167155426,31,0.6774193548387096
583,3,0.2,64,0.8333333333333334,0.20833333333333334,0.33333333333333337,24,0.24,0.8571428571428571,0.375,7,0.5366666666666666,0.5327380952380952,0.3541666666666667,31,0.6993548387096774,0.3548387096774194,0.34274193548387094,31,0.3548387096774194
584,3,0.2,64,0.8571428571428571,0.25,0.3870967741935483,24,0.25,0.8571428571428571,0.3870967741935483,7,0.5535714285714286,0.5535714285714286,0.3870967741935483,31,0.7200460829493087,0.3870967741935484,0.3870967741935483,31,0.3870967741935484
585,3,0.2,64,0.9333333333333333,0.5833333333333334,0.7179487179487181,24,0.375,0.8571428571428571,0.5217391304347825,7,0.6541666666666667,0.7202380952380952,0.6198439241917503,31,0.807258064516129,0.6451612903225806,0.6736433272197648,31,0.6451612903225806
586,3,0.2,64,0.7894736842105263,0.625,0.6976744186046512,24,0.25,0.42857142857142855,0.3157894736842105,7,0.5197368421052632,0.5267857142857143,0.5067319461444308,31,0.6676570458404074,0.5806451612903226,0.6114423342677775,31,0.5806451612903226
587,3,0.2,64,0.8,0.6666666666666666,0.7272727272727272,24,0.2727272727272727,0.42857142857142855,0.33333333333333326,7,0.5363636363636364,0.5476190476190476,0.5303030303030303,31,0.6809384164222875,0.6129032258064516,0.638318670576735,31,0.6129032258064516
588,3,0.2,64,1.0,0.7083333333333334,0.8292682926829268,24,0.5,1.0,0.6666666666666666,7,0.75,0.8541666666666667,0.7479674796747967,31,0.8870967741935484,0.7741935483870968,0.7925517964857068,31,0.7741935483870968
589,3,0.2,64,0.9,0.375,0.5294117647058825,24,0.2857142857142857,0.8571428571428571,0.42857142857142855,7,0.5928571428571429,0.6160714285714286,0.47899159663865554,31,0.7612903225806452,0.4838709677419355,0.506641366223909,31,0.4838709677419355
590,3,0.2,64,1.0,0.4583333333333333,0.6285714285714286,24,0.35,1.0,0.5185185185185185,7,0.675,0.7291666666666666,0.5735449735449736,31,0.8532258064516128,0.5806451612903226,0.603720771462707,31,0.5806451612903226
591,3,0.2,64,0.7586206896551724,0.9166666666666666,0.830188679245283,24,0.0,0.0,0.0,7,0.3793103448275862,0.4583333333333333,0.4150943396226415,31,0.5873192436040043,0.7096774193548387,0.6427267194157029,31,0.7096774193548387
592,3,0.2,64,0.8235294117647058,0.5833333333333334,0.6829268292682927,24,0.2857142857142857,0.5714285714285714,0.38095238095238093,7,0.5546218487394958,0.5773809523809523,0.5319396051103369,31,0.7020872865275143,0.5806451612903226,0.6147390506163126,31,0.5806451612903226
593,3,0.2,64,0.8125,0.5416666666666666,0.65,24,0.26666666666666666,0.5714285714285714,0.36363636363636365,7,0.5395833333333333,0.5565476190476191,0.5068181818181818,31,0.689247311827957,0.5483870967741935,0.5853372434017596,31,0.5483870967741935
594,3,0.2,64,1.0,0.4166666666666667,0.5882352941176471,24,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.7083333333333334,0.5441176470588236,31,0.8494623655913978,0.5483870967741935,0.5683111954459202,31,0.5483870967741935
595,3,0.2,64,1.0,0.4166666666666667,0.5882352941176471,24,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.7083333333333334,0.5441176470588236,31,0.8494623655913978,0.5483870967741935,0.5683111954459202,31,0.5483870967741935
596,3,0.2,64,0.875,0.875,0.875,24,0.5714285714285714,0.5714285714285714,0.5714285714285714,7,0.7232142857142857,0.7232142857142857,0.7232142857142857,31,0.8064516129032258,0.8064516129032258,0.8064516129032258,31,0.8064516129032258
597,3,0.2,64,0.9,0.375,0.5294117647058825,24,0.2857142857142857,0.8571428571428571,0.42857142857142855,7,0.5928571428571429,0.6160714285714286,0.47899159663865554,31,0.7612903225806452,0.4838709677419355,0.506641366223909,31,0.4838709677419355
598,3,0.2,64,0.8888888888888888,0.3333333333333333,0.48484848484848486,24,0.2727272727272727,0.8571428571428571,0.41379310344827586,7,0.5808080808080808,0.5952380952380952,0.44932079414838033,31,0.7497556207233627,0.45161290322580644,0.46880372130650216,31,0.45161290322580644
599,3,0.2,64,1.0,0.5,0.6666666666666666,24,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.75,0.6025641025641025,31,0.8573853989813243,0.6129032258064516,0.6377171215880894,31,0.6129032258064516
600,3,0.3,64,0.8947368421052632,0.7391304347826086,0.8095238095238095,23,0.4,0.6666666666666666,0.5,6,0.6473684210526316,0.7028985507246377,0.6547619047619048,29,0.7923774954627949,0.7241379310344828,0.7454844006568145,29,0.7241379310344828
601,3,0.3,64,1.0,0.6086956521739131,0.7567567567567568,23,0.4,1.0,0.5714285714285715,6,0.7,0.8043478260869565,0.6640926640926641,29,0.8758620689655172,0.6896551724137931,0.7184129942750632,29,0.6896551724137931
602,3,0.3,64,0.8571428571428571,0.782608695652174,0.8181818181818182,23,0.375,0.5,0.42857142857142855,6,0.6160714285714286,0.6413043478260869,0.6233766233766234,29,0.7573891625615763,0.7241379310344828,0.7375727720555306,29,0.7241379310344828
603,3,0.3,64,1.0,0.4782608695652174,0.6470588235294118,23,0.3333333333333333,1.0,0.5,6,0.6666666666666666,0.7391304347826086,0.5735294117647058,29,0.8620689655172413,0.5862068965517241,0.6166328600405679,29,0.5862068965517241
604,3,0.3,64,1.0,0.34782608695652173,0.5161290322580645,23,0.2857142857142857,1.0,0.4444444444444445,6,0.6428571428571428,0.6739130434782609,0.48028673835125446,29,0.852216748768473,0.4827586206896552,0.5012977382276604,29,0.4827586206896552
605,3,0.3,64,1.0,0.6956521739130435,0.8205128205128205,23,0.46153846153846156,1.0,0.631578947368421,6,0.7307692307692308,0.8478260869565217,0.7260458839406208,29,0.8885941644562334,0.7586206896551724,0.7814230536553586,29,0.7586206896551724
606,3,0.3,64,0.875,0.30434782608695654,0.4516129032258065,23,0.23809523809523808,0.8333333333333334,0.37037037037037035,6,0.5565476190476191,0.568840579710145,0.4109916367980884,29,0.7432266009852216,0.41379310344827586,0.43480410332468183,29,0.41379310344827586
607,3,0.3,64,0.9473684210526315,0.782608695652174,0.8571428571428571,23,0.5,0.8333333333333334,0.625,6,0.7236842105263157,0.8079710144927537,0.7410714285714286,29,0.8548094373865698,0.7931034482758621,0.8091133004926108,29,0.7931034482758621
608,3,0.3,64,0.8181818181818182,0.782608695652174,0.8,23,0.2857142857142857,0.3333333333333333,0.30769230769230765,6,0.551948051948052,0.5579710144927537,0.5538461538461539,29,0.7080161218092254,0.6896551724137931,0.6981432360742706,29,0.6896551724137931
609,3,0.3,64,0.9333333333333333,0.6086956521739131,0.7368421052631579,23,0.35714285714285715,0.8333333333333334,0.5,6,0.6452380952380953,0.7210144927536233,0.618421052631579,29,0.8141215106732349,0.6551724137931034,0.6878402903811252,29,0.6551724137931034
610,3,0.3,64,1.0,0.6086956521739131,0.7567567567567568,23,0.4,1.0,0.5714285714285715,6,0.7,0.8043478260869565,0.6640926640926641,29,0.8758620689655172,0.6896551724137931,0.7184129942750632,29,0.6896551724137931
611,3,0.3,64,1.0,0.21739130434782608,0.3571428571428571,23,0.25,1.0,0.4,6,0.625,0.6086956521739131,0.37857142857142856,29,0.8448275862068966,0.3793103448275862,0.36600985221674875,29,0.3793103448275862
612,3,0.3,64,0.8181818181818182,0.391304347826087,0.5294117647058824,23,0.2222222222222222,0.6666666666666666,0.3333333333333333,6,0.5202020202020202,0.5289855072463768,0.43137254901960786,29,0.6948798328108673,0.4482758620689655,0.4888438133874239,29,0.4482758620689655
613,3,0.3,64,0.8421052631578947,0.6956521739130435,0.761904761904762,23,0.3,0.5,0.37499999999999994,6,0.5710526315789474,0.5978260869565217,0.5684523809523809,29,0.72994555353902,0.6551724137931034,0.6818555008210181,29,0.6551724137931034
614,3,0.3,64,1.0,0.34782608695652173,0.5161290322580645,23,0.2857142857142857,1.0,0.4444444444444445,6,0.6428571428571428,0.6739130434782609,0.48028673835125446,29,0.852216748768473,0.4827586206896552,0.5012977382276604,29,0.4827586206896552
615,3,0.3,64,1.0,0.6521739130434783,0.7894736842105263,23,0.42857142857142855,1.0,0.6,6,0.7142857142857143,0.8260869565217391,0.6947368421052631,29,0.8817733990147782,0.7241379310344828,0.7502722323049001,29,0.7241379310344828
616,3,0.3,64,1.0,0.5217391304347826,0.6857142857142856,23,0.35294117647058826,1.0,0.5217391304347826,6,0.6764705882352942,0.7608695652173914,0.6037267080745341,29,0.8661257606490872,0.6206896551724138,0.6517883915185263,29,0.6206896551724138
617,3,0.3,64,0.7692307692307693,0.43478260869565216,0.5555555555555555,23,0.1875,0.5,0.2727272727272727,6,0.47836538461538464,0.46739130434782605,0.4141414141414141,29,0.6488726790450928,0.4482758620689655,0.49703935910832453,29,0.4482758620689655
618,3,0.3,64,0.8571428571428571,0.782608695652174,0.8181818181818182,23,0.375,0.5,0.42857142857142855,6,0.6160714285714286,0.6413043478260869,0.6233766233766234,29,0.7573891625615763,0.7241379310344828,0.7375727720555306,29,0.7241379310344828
619,3,0.3,64,0.8571428571428571,0.5217391304347826,0.6486486486486486,23,0.26666666666666666,0.6666666666666666,0.3809523809523809,6,0.5619047619047619,0.5942028985507246,0.5148005148005147,29,0.734975369458128,0.5517241379310345,0.5932632139528691,29,0.5517241379310345
620,3,0.3,64,0.8888888888888888,0.34782608695652173,0.5,23,0.25,0.8333333333333334,0.3846153846153846,6,0.5694444444444444,0.5905797101449275,0.4423076923076923,29,0.7567049808429118,0.4482758620689655,0.4761273209549071,29,0.4482758620689655
621,3,0.3,64,1.0,0.5652173913043478,0.7222222222222222,23,0.375,1.0,0.5454545454545454,6,0.6875,0.7826086956521738,0.6338383838383839,29,0.8706896551724138,0.6551724137931034,0.6856495994427029,29,0.6551724137931034
622,3,0.3,64,1.0,0.6956521739130435,0.8205128205128205,23,0.46153846153846156,1.0,0.631578947368421,6,0.7307692307692308,0.8478260869565217,0.7260458839406208,29,0.8885941644562334,0.7586206896551724,0.7814230536553586,29,0.7586206896551724
623,3,0.3,64,1.0,0.34782608695652173,0.5161290322580645,23,0.2857142857142857,1.0,0.4444444444444445,6,0.6428571428571428,0.6739130434782609,0.48028673835125446,29,0.852216748768473,0.4827586206896552,0.5012977382276604,29,0.4827586206896552
624,3,0.3,64,1.0,0.6086956521739131,0.7567567567567568,23,0.4,1.0,0.5714285714285715,6,0.7,0.8043478260869565,0.6640926640926641,29,0.8758620689655172,0.6896551724137931,0.7184129942750632,29,0.6896551724137931
625,3,0.3,64,0.8235294117647058,0.6086956521739131,0.7,23,0.25,0.5,0.3333333333333333,6,0.5367647058823529,0.5543478260869565,0.5166666666666666,29,0.704868154158215,0.5862068965517241,0.6241379310344827,29,0.5862068965517241
626,3,0.3,64,1.0,0.782608695652174,0.878048780487805,23,0.5454545454545454,1.0,0.7058823529411764,6,0.7727272727272727,0.8913043478260869,0.7919655667144907,29,0.9059561128526646,0.8275862068965517,0.842428140305744,29,0.8275862068965517
627,3,0.3,64,0.9,0.782608695652174,0.8372093023255814,23,0.4444444444444444,0.6666666666666666,0.5333333333333333,6,0.6722222222222223,0.7246376811594203,0.6852713178294574,29,0.8057471264367816,0.7586206896551724,0.7743384121892543,29,0.7586206896551724
628,3,0.3,64,0.8421052631578947,0.6956521739130435,0.761904761904762,23,0.3,0.5,0.37499999999999994,6,0.5710526315789474,0.5978260869565217,0.5684523809523809,29,0.72994555353902,0.6551724137931034,0.6818555008210181,29,0.6551724137931034
629,3,0.3,64,1.0,0.5652173913043478,0.7222222222222222,23,0.375,1.0,0.5454545454545454,6,0.6875,0.7826086956521738,0.6338383838383839,29,0.8706896551724138,0.6551724137931034,0.6856495994427029,29,0.6551724137931034
630,3,0.3,64,1.0,0.391304347826087,0.5625,23,0.3,1.0,0.4615384615384615,6,0.65,0.6956521739130435,0.5120192307692307,29,0.8551724137931035,0.5172413793103449,0.5416114058355438,29,0.5172413793103449
631,3,0.3,64,1.0,0.5217391304347826,0.6857142857142856,23,0.35294117647058826,1.0,0.5217391304347826,6,0.6764705882352942,0.7608695652173914,0.6037267080745341,29,0.8661257606490872,0.6206896551724138,0.6517883915185263,29,0.6206896551724138
632,3,0.3,64,0.8125,0.5652173913043478,0.6666666666666667,23,0.23076923076923078,0.5,0.3157894736842105,6,0.5216346153846154,0.5326086956521738,0.4912280701754386,29,0.6921419098143236,0.5517241379310345,0.5940713853599517,29,0.5517241379310345
633,3,0.3,64,1.0,0.391304347826087,0.5625,23,0.3,1.0,0.4615384615384615,6,0.65,0.6956521739130435,0.5120192307692307,29,0.8551724137931035,0.5172413793103449,0.5416114058355438,29,0.5172413793103449
634,3,0.3,64,0.9411764705882353,0.6956521739130435,0.7999999999999999,23,0.4166666666666667,0.8333333333333334,0.5555555555555556,6,0.678921568627451,0.7644927536231885,0.6777777777777778,29,0.8326572008113591,0.7241379310344828,0.7494252873563217,29,0.7241379310344828
635,3,0.3,64,1.0,0.2608695652173913,0.41379310344827586,23,0.2608695652173913,1.0,0.41379310344827586,6,0.6304347826086957,0.6304347826086957,0.41379310344827586,29,0.8470764617691154,0.41379310344827586,0.41379310344827586,29,0.41379310344827586
636,3,0.3,64,0.9523809523809523,0.8695652173913043,0.909090909090909,23,0.625,0.8333333333333334,0.7142857142857143,6,0.7886904761904762,0.8514492753623188,0.8116883116883116,29,0.8846469622331692,0.8620689655172413,0.8687863860277653,29,0.8620689655172413
637,3,0.3,64,0.8235294117647058,0.6086956521739131,0.7,23,0.25,0.5,0.3333333333333333,6,0.5367647058823529,0.5543478260869565,0.5166666666666666,29,0.704868154158215,0.5862068965517241,0.6241379310344827,29,0.5862068965517241
638,3,0.3,64,0.9047619047619048,0.8260869565217391,0.8636363636363636,23,0.5,0.6666666666666666,0.5714285714285715,6,0.7023809523809523,0.7463768115942029,0.7175324675324676,29,0.8210180623973727,0.7931034482758621,0.8031795790416479,29,0.7931034482758621
639,3,0.3,64,1.0,0.43478260869565216,0.6060606060606061,23,0.3157894736842105,1.0,0.4799999999999999,6,0.6578947368421053,0.717391304347826,0.543030303030303,29,0.8584392014519057,0.5517241379310345,0.5799791013584117,29,0.5517241379310345
640,3,0.3,64,0.7272727272727273,0.34782608695652173,0.4705882352941176,23,0.16666666666666666,0.5,0.25,6,0.44696969696969696,0.42391304347826086,0.36029411764705876,29,0.6112852664576802,0.3793103448275862,0.4249492900608519,29,0.3793103448275862
641,3,0.3,64,0.8260869565217391,0.8260869565217391,0.8260869565217391,23,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0.5797101449275363,0.5797101449275363,0.5797101449275363,29,0.7241379310344828,0.7241379310344828,0.7241379310344828,29,0.7241379310344828
642,3,0.3,64,0.9090909090909091,0.43478260869565216,0.5882352941176471,23,0.2777777777777778,0.8333333333333334,0.4166666666666667,6,0.5934343434343434,0.6340579710144928,0.5024509803921569,29,0.7784743991640544,0.5172413793103449,0.552738336713996,29,0.5172413793103449
643,3,0.3,64,1.0,0.30434782608695654,0.4666666666666667,23,0.2727272727272727,1.0,0.42857142857142855,6,0.6363636363636364,0.6521739130434783,0.4476190476190476,29,0.8495297805642633,0.4482758620689655,0.4587848932676519,29,0.4482758620689655
644,3,0.3,64,0.84,0.9130434782608695,0.8749999999999999,23,0.5,0.3333333333333333,0.4,6,0.6699999999999999,0.6231884057971014,0.6375,29,0.7696551724137931,0.7931034482758621,0.7767241379310345,29,0.7931034482758621
645,3,0.3,64,0.9,0.391304347826087,0.5454545454545454,23,0.2631578947368421,0.8333333333333334,0.39999999999999997,6,0.5815789473684211,0.6123188405797102,0.47272727272727266,29,0.7682395644283121,0.4827586206896552,0.5153605015673981,29,0.4827586206896552
646,3,0.3,64,1.0,0.21739130434782608,0.3571428571428571,23,0.25,1.0,0.4,6,0.625,0.6086956521739131,0.37857142857142856,29,0.8448275862068966,0.3793103448275862,0.36600985221674875,29,0.3793103448275862
647,3,0.3,64,1.0,0.43478260869565216,0.6060606060606061,23,0.3157894736842105,1.0,0.4799999999999999,6,0.6578947368421053,0.717391304347826,0.543030303030303,29,0.8584392014519057,0.5517241379310345,0.5799791013584117,29,0.5517241379310345
648,3,0.3,64,1.0,0.17391304347826086,0.29629629629629634,23,0.24,1.0,0.3870967741935484,6,0.62,0.5869565217391304,0.3416965352449224,29,0.8427586206896552,0.3448275862068966,0.31508260206814154,29,0.3448275862068966
649,3,0.3,64,0.9375,0.6521739130434783,0.7692307692307693,23,0.38461538461538464,0.8333333333333334,0.5263157894736842,6,0.6610576923076923,0.7427536231884058,0.6477732793522267,29,0.8231100795755968,0.6896551724137931,0.7189724975568896,29,0.6896551724137931
650,3,0.4,64,0.9473684210526315,0.8181818181818182,0.8780487804878049,22,0.5,0.8,0.6153846153846154,5,0.7236842105263157,0.8090909090909091,0.7467166979362101,27,0.864522417153996,0.8148148148148148,0.8294072684316587,27,0.8148148148148148
651,3,0.4,64,0.8823529411764706,0.6818181818181818,0.7692307692307693,22,0.3,0.6,0.4,5,0.5911764705882353,0.6409090909090909,0.5846153846153846,27,0.7745098039215685,0.6666666666666666,0.7008547008547009,27,0.6666666666666666
652,3,0.4,64,0.95,0.8636363636363636,0.9047619047619048,22,0.5714285714285714,0.8,0.6666666666666666,5,0.7607142857142857,0.8318181818181818,0.7857142857142857,27,0.8798941798941798,0.8518518518518519,0.8606701940035273,27,0.8518518518518519
653,3,0.4,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
654,3,0.4,64,1.0,0.36363636363636365,0.5333333333333333,22,0.2631578947368421,1.0,0.4166666666666667,5,0.631578947368421,0.6818181818181819,0.475,27,0.8635477582846003,0.48148148148148145,0.5117283950617284,27,0.48148148148148145
655,3,0.4,64,1.0,0.6363636363636364,0.7777777777777778,22,0.38461538461538464,1.0,0.5555555555555556,5,0.6923076923076923,0.8181818181818181,0.6666666666666667,27,0.886039886039886,0.7037037037037037,0.7366255144032922,27,0.7037037037037037
