,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
222,3,0.1,64,1.0,0.14285714285714285,0.25,315,0.007352941176470588,1.0,0.014598540145985401,2,0.5036764705882353,0.5714285714285714,0.1322992700729927,317,0.9937372425310818,0.14826498422712933,0.24851481728798727,317,0.14826498422712933
223,3,0.1,64,1.0,0.3142857142857143,0.4782608695652174,315,0.009174311926605505,1.0,0.018181818181818184,2,0.5045871559633027,0.6571428571428571,0.2482213438735178,317,0.99374873382919,0.3186119873817035,0.47535816261642616,317,0.3186119873817035
224,3,0.1,64,0.9965753424657534,0.9238095238095239,0.9588138385502472,315,0.04,0.5,0.07407407407407407,2,0.5182876712328767,0.7119047619047619,0.5164439563121606,317,0.9905401668035089,0.9211356466876972,0.9532318842002397,317,0.9211356466876972
225,3,0.1,64,1.0,0.03492063492063492,0.06748466257668712,315,0.006535947712418301,1.0,0.012987012987012988,2,0.5032679738562091,0.5174603174603175,0.04023583778185005,317,0.9937320879981856,0.04100946372239748,0.0671408288253327,317,0.04100946372239748
226,3,0.1,64,1.0,0.20952380952380953,0.3464566929133859,315,0.00796812749003984,1.0,0.015810276679841896,2,0.5039840637450199,0.6047619047619047,0.1811334847966139,317,0.9937411238327447,0.21451104100946372,0.34437059565008277,317,0.21451104100946372
227,3,0.1,64,1.0,0.346031746031746,0.5141509433962264,315,0.009615384615384616,1.0,0.01904761904761905,2,0.5048076923076923,0.6730158730158731,0.2665992812219227,317,0.9937515166221791,0.3501577287066246,0.5110272631164244,317,0.3501577287066246
228,3,0.1,64,1.0,0.1523809523809524,0.26446280991735543,315,0.007434944237918215,1.0,0.014760147601476014,2,0.5037174721189591,0.5761904761904761,0.13961147875941574,317,0.9937377599005548,0.1577287066246057,0.26288739879864326,317,0.15772870662460567
229,3,0.1,64,1.0,0.24444444444444444,0.39285714285714285,315,0.008333333333333333,1.0,0.01652892561983471,2,0.5041666666666667,0.6222222222222222,0.20469303423848878,317,0.9937434279705573,0.24921135646687698,0.3904828323382955,317,0.24921135646687698
230,3,0.1,64,0.9957264957264957,0.7396825396825397,0.848816029143898,315,0.012048192771084338,0.5,0.023529411764705882,2,0.50388734424879,0.6198412698412699,0.43617272045430194,317,0.9895203234681019,0.7381703470031545,0.8436091735137453,317,0.7381703470031545
231,3,0.1,64,0.9966887417218543,0.9555555555555556,0.9756888168557537,315,0.06666666666666667,0.5,0.11764705882352941,2,0.5316777041942605,0.7277777777777779,0.5466679378396415,317,0.9908210945606228,0.9526813880126183,0.9702753041867808,317,0.9526813880126183
232,3,0.1,64,1.0,0.02857142857142857,0.05555555555555556,315,0.006493506493506494,1.0,0.012903225806451613,2,0.5032467532467533,0.5142857142857142,0.034229390681003585,317,0.993731820230243,0.03470031545741325,0.05528645568332147,317,0.03470031545741325
233,3,0.1,64,1.0,0.044444444444444446,0.0851063829787234,315,0.006600660066006601,1.0,0.013114754098360654,2,0.5033003300330033,0.5222222222222223,0.04911056853854203,317,0.993732496278019,0.050473186119873815,0.08465217711827946,317,0.050473186119873815
234,3,0.1,64,0.9919354838709677,0.3904761904761905,0.5603644646924829,315,0.0051813471502590676,0.5,0.010256410256410256,2,0.4985584155106134,0.4452380952380952,0.28531043747444657,317,0.9857099057213102,0.3911671924290221,0.5568937514152837,317,0.3911671924290221
235,3,0.1,64,1.0,0.04126984126984127,0.07926829268292682,315,0.006578947368421052,1.0,0.013071895424836602,2,0.5032894736842105,0.5206349206349207,0.046170094053881706,317,0.9937323592893906,0.0473186119873817,0.07885064979801773,317,0.0473186119873817
236,3,0.1,64,1.0,0.10476190476190476,0.1896551724137931,315,0.007042253521126761,1.0,0.013986013986013986,2,0.5035211267605634,0.5523809523809524,0.10182059319990354,317,0.9937352823566001,0.11041009463722397,0.18854684964768723,317,0.11041009463722397
237,3,0.1,64,0.9956140350877193,0.7206349206349206,0.8360957642725599,315,0.011235955056179775,0.5,0.021978021978021976,2,0.5034249950719495,0.6103174603174604,0.429036893125291,317,0.9894034478319997,0.7192429022082019,0.8309593747312694,317,0.7192429022082019
238,3,0.1,64,0.9966442953020134,0.9428571428571428,0.9690048939641108,315,0.05263157894736842,0.5,0.09523809523809525,2,0.5246379371246909,0.7214285714285714,0.532121494601103,317,0.9906883791105014,0.9400630914826499,0.9634921696819277,317,0.9400630914826499
239,3,0.1,64,0.9922480620155039,0.40634920634920635,0.5765765765765766,315,0.005319148936170213,0.5,0.010526315789473684,2,0.49878360547583706,0.4531746031746032,0.29355144618302514,317,0.9860213811758866,0.4069400630914827,0.5730052815558377,317,0.4069400630914827
240,3,0.1,64,0.9966101694915255,0.9333333333333333,0.9639344262295083,315,0.045454545454545456,0.5,0.08333333333333334,2,0.5210323574730354,0.7166666666666667,0.5236338797814208,317,0.9906091876364025,0.9305993690851735,0.9583785833721193,317,0.9305993690851735
241,3,0.1,64,1.0,0.18095238095238095,0.3064516129032258,315,0.007692307692307693,1.0,0.015267175572519085,2,0.5038461538461538,0.5904761904761905,0.16085939423787246,317,0.9937393836447465,0.1861198738170347,0.30461448711565037,317,0.1861198738170347
242,3,0.1,64,0.9958847736625515,0.7682539682539683,0.867383512544803,315,0.013513513513513514,0.5,0.026315789473684213,2,0.5046991435880325,0.6341269841269841,0.44684965100924356,317,0.9896868477310118,0.7665615141955837,0.8620770915790544,317,0.7665615141955836
243,3,0.1,64,1.0,0.19047619047619047,0.32,315,0.007782101167315175,1.0,0.015444015444015444,2,0.5038910505836576,0.5952380952380952,0.16772200772200774,317,0.9937399501650935,0.19558359621451105,0.31807851113844804,317,0.19558359621451105
244,3,0.1,64,0.9933333333333333,0.473015873015873,0.6408602150537634,315,0.005988023952095809,0.5,0.011834319526627219,2,0.4996606786427146,0.4865079365079365,0.3263472672901953,317,0.9871040253877102,0.47318611987381703,0.6368915974163682,317,0.47318611987381703
245,3,0.1,64,0.9953917050691244,0.6857142857142857,0.81203007518797,315,0.01,0.5,0.0196078431372549,2,0.5026958525345622,0.5928571428571429,0.41581895916261247,317,0.9891747227027576,0.6845425867507886,0.8070305658374923,317,0.6845425867507886
246,3,0.1,64,1.0,0.07936507936507936,0.14705882352941177,315,0.00684931506849315,1.0,0.013605442176870748,2,0.5034246575342466,0.5396825396825397,0.08033213285314125,317,0.9937340650792966,0.08517350157728706,0.14621684635999513,317,0.08517350157728706
247,3,0.1,64,1.0,0.746031746031746,0.8545454545454546,315,0.024390243902439025,1.0,0.047619047619047616,2,0.5121951219512195,0.873015873015873,0.4510822510822511,317,0.9938447334000154,0.7476340694006309,0.8494544362052248,317,0.7476340694006309
248,3,0.1,64,0.9957983193277311,0.7523809523809524,0.8571428571428571,315,0.012658227848101266,0.5,0.02469135802469136,2,0.5042282735879162,0.6261904761904762,0.4409171075837742,317,0.989595542725336,0.750788643533123,0.8518907972115122,317,0.750788643533123
249,3,0.1,64,0.995475113122172,0.6984126984126984,0.8208955223880596,315,0.010416666666666666,0.5,0.020408163265306124,2,0.5029458898944194,0.5992063492063492,0.4206518428266829,317,0.989260233333809,0.6971608832807571,0.8158451289551084,317,0.6971608832807571
250,3,0.7,64,1.0,0.17197452229299362,0.2934782608695652,314,0.0038314176245210726,1.0,0.007633587786259542,1,0.5019157088122606,0.5859872611464968,0.15055592432791237,315,0.9968375600559508,0.1746031746031746,0.2925708174629515,315,0.1746031746031746
251,3,0.7,64,1.0,0.6592356687898089,0.7946257197696737,314,0.009259259259259259,1.0,0.018348623853211007,1,0.5046296296296297,0.8296178343949044,0.40648717181144234,315,0.9968547912992357,0.6603174603174603,0.7921613480366054,315,0.6603174603174603
252,3,0.7,64,0.996551724137931,0.9203821656050956,0.956953642384106,314,0.0,0.0,0.0,1,0.4982758620689655,0.4601910828025478,0.478476821192053,315,0.9933880678708265,0.9174603174603174,0.9539156943130453,315,0.9174603174603174
253,3,0.7,64,1.0,0.2197452229299363,0.3603133159268929,314,0.0040650406504065045,1.0,0.008097165991902834,1,0.5020325203252033,0.6098726114649682,0.1842052409593979,315,0.9968383017163505,0.2222222222222222,0.3591951694191628,315,0.2222222222222222
254,3,0.7,64,1.0,0.7770700636942676,0.8745519713261649,314,0.014084507042253521,1.0,0.02777777777777778,1,0.5070422535211268,0.8885350318471338,0.45116487455197135,315,0.9968701095461658,0.7777777777777779,0.871863799283154,315,0.7777777777777778
255,3,0.7,64,1.0,0.49363057324840764,0.6609808102345416,314,0.00625,1.0,0.012422360248447204,1,0.503125,0.7468152866242038,0.3367015852414944,315,0.9968452380952382,0.49523809523809526,0.6589218945203,315,0.49523809523809526
256,3,0.7,64,1.0,0.31210191082802546,0.47572815533980584,314,0.004608294930875576,1.0,0.009174311926605503,1,0.5023041474654378,0.6560509554140127,0.24245123363320567,315,0.996840026333114,0.3142857142857143,0.474247032027383,315,0.3142857142857143
257,3,0.7,64,0.9963369963369964,0.8662420382165605,0.9267461669505962,314,0.0,0.0,0.0,1,0.4981684981684982,0.43312101910828027,0.4633730834752981,315,0.9931740217454504,0.8634920634920635,0.9238041156269435,315,0.8634920634920635
258,3,0.7,64,1.0,0.1942675159235669,0.32533333333333336,314,0.003937007874015748,1.0,0.00784313725490196,1,0.5019685039370079,0.5971337579617835,0.16658823529411765,315,0.9968378952630921,0.19682539682539685,0.3243254279489574,315,0.19682539682539682
259,3,0.7,64,0.9966666666666667,0.9522292993630573,0.973941368078176,314,0.0,0.0,0.0,1,0.49833333333333335,0.47611464968152867,0.486970684039088,315,0.9935026455026454,0.9492063492063492,0.9708494907191977,315,0.9492063492063492
260,3,0.7,64,1.0,0.45222929936305734,0.6228070175438596,314,0.005780346820809248,1.0,0.011494252873563216,1,0.5028901734104047,0.7261146496815287,0.3171506352087114,315,0.9968437471327645,0.45396825396825397,0.6208663421004619,315,0.45396825396825397
261,3,0.7,64,1.0,0.47770700636942676,0.6465517241379309,314,0.006060606060606061,1.0,0.012048192771084336,1,0.503030303030303,0.7388535031847134,0.32929995845450766,315,0.9968446368446369,0.4793650793650794,0.6445374272129568,315,0.4793650793650794
262,3,0.7,64,0.9964539007092199,0.8949044585987261,0.9429530201342283,314,0.0,0.0,0.0,1,0.49822695035460995,0.44745222929936307,0.47147651006711416,315,0.9932905549926827,0.8920634920634921,0.9399595184830085,315,0.8920634920634921
263,3,0.7,64,1.0,0.7707006369426752,0.8705035971223022,314,0.0136986301369863,1.0,0.027027027027027025,1,0.5068493150684932,0.8853503184713376,0.4487653120746646,315,0.9968688845401175,0.7714285714285715,0.8678258937251743,315,0.7714285714285715
264,3,0.7,64,0.9965034965034965,0.9076433121019108,0.95,314,0.0,0.0,0.0,1,0.4982517482517482,0.4538216560509554,0.475,315,0.9933399933399932,0.9047619047619048,0.946984126984127,315,0.9047619047619048
265,3,0.7,64,0.9875,0.2515923566878981,0.4010152284263959,314,0.0,0.0,0.0,1,0.49375,0.12579617834394904,0.20050761421319796,315,0.9843650793650793,0.2507936507936508,0.3997421642091693,315,0.2507936507936508
266,3,0.7,64,1.0,0.4012738853503185,0.5727272727272728,314,0.005291005291005291,1.0,0.010526315789473682,1,0.5026455026455027,0.7006369426751593,0.29162679425837323,315,0.9968421936675904,0.4031746031746032,0.5709425077846131,315,0.4031746031746032
267,3,0.7,64,1.0,0.1178343949044586,0.2108262108262108,314,0.0035971223021582736,1.0,0.007168458781362008,1,0.5017985611510791,0.5589171974522293,0.10899733480378641,315,0.9968368162612766,0.12063492063492064,0.2101796782800367,315,0.12063492063492064
268,3,0.7,64,1.0,0.0732484076433121,0.13649851632047477,314,0.003424657534246575,1.0,0.006825938566552901,1,0.5017123287671232,0.5366242038216561,0.07166222744351383,315,0.996836268754077,0.0761904761904762,0.13608685734347817,315,0.0761904761904762
269,3,0.7,64,1.0,0.37898089171974525,0.5496535796766744,314,0.00510204081632653,1.0,0.01015228426395939,1,0.5025510204081632,0.6894904458598726,0.2799029319703169,315,0.9968415937803693,0.380952380952381,0.5479408771515547,315,0.38095238095238093
270,3,0.7,64,1.0,0.60828025477707,0.7564356435643564,314,0.008064516129032258,1.0,0.016,1,0.5040322580645161,0.804140127388535,0.38621782178217823,315,0.9968509984639017,0.6095238095238096,0.7540850542197076,315,0.6095238095238096
271,3,0.7,64,1.0,0.8248407643312102,0.9040139616055846,314,0.017857142857142856,1.0,0.03508771929824561,1,0.5089285714285714,0.9124203821656052,0.4695508404519151,315,0.9968820861678005,0.8253968253968254,0.9012554655982598,315,0.8253968253968254
272,3,0.7,64,1.0,0.06369426751592357,0.11976047904191617,314,0.003389830508474576,1.0,0.006756756756756757,1,0.5016949152542373,0.5318471337579618,0.06325861789933646,315,0.9968361581920904,0.06666666666666667,0.11940173706640772,315,0.06666666666666667
273,3,0.7,64,1.0,0.678343949044586,0.8083491461100569,314,0.00980392156862745,1.0,0.01941747572815534,1,0.5049019607843137,0.839171974522293,0.41388331091910613,315,0.9968565203859321,0.6793650793650794,0.8058446011247175,315,0.6793650793650794
274,3,0.7,64,1.0,0.3184713375796178,0.4830917874396135,314,0.004651162790697674,1.0,0.009259259259259259,1,0.5023255813953489,0.6592356687898089,0.24617552334943638,315,0.9968401624215578,0.32063492063492066,0.48158755719142193,315,0.32063492063492066
275,3,0.7,64,0.9954545454545455,0.697452229299363,0.8202247191011236,314,0.0,0.0,0.0,1,0.49772727272727274,0.3487261146496815,0.4101123595505618,315,0.9922943722943722,0.6952380952380952,0.8176208311039772,315,0.6952380952380952
276,3,0.7,64,0.9962406015037594,0.8439490445859873,0.9137931034482758,314,0.0,0.0,0.0,1,0.4981203007518797,0.42197452229299365,0.4568965517241379,315,0.993077932927557,0.8412698412698413,0.9108921729611384,315,0.8412698412698413
277,3,0.7,64,0.9940828402366864,0.535031847133758,0.6956521739130435,314,0.0,0.0,0.0,1,0.4970414201183432,0.267515923566879,0.34782608695652173,315,0.9909270216962525,0.5333333333333333,0.6934437543133195,315,0.5333333333333333
278,3,0.7,64,0.9961089494163424,0.8152866242038217,0.8966725043782837,314,0.0,0.0,0.0,1,0.4980544747081712,0.40764331210191085,0.44833625218914186,315,0.9929466987832748,0.8126984126984127,0.893825924999305,315,0.8126984126984127
279,3,0.7,64,1.0,0.025477707006369428,0.04968944099378882,314,0.003257328990228013,1.0,0.006493506493506494,1,0.501628664495114,0.5127388535031847,0.02809147374364766,315,0.9968357375523499,0.02857142857142857,0.049552311042994276,315,0.02857142857142857
280,3,0.7,64,1.0,0.6114649681528662,0.7588932806324111,314,0.008130081300813009,1.0,0.01612903225806452,1,0.5040650406504065,0.805732484076433,0.3875111564452378,315,0.9968512066073042,0.6126984126984127,0.7565352988915403,315,0.6126984126984127
281,3,0.7,64,1.0,0.5414012738853503,0.7024793388429752,314,0.006896551724137931,1.0,0.0136986301369863,1,0.503448275862069,0.7707006369426752,0.3580889844899807,315,0.9968472906403941,0.5428571428571428,0.7002927334185117,315,0.5428571428571428
282,3,0.7,64,1.0,0.6401273885350318,0.7805825242718446,314,0.008771929824561403,1.0,0.017391304347826087,1,0.5043859649122807,0.8200636942675159,0.39898691430983535,315,0.9968532442216652,0.6412698412698413,0.7781596950022445,315,0.6412698412698413
283,3,0.7,64,0.994413407821229,0.5668789808917197,0.7221095334685598,314,0.0,0.0,0.0,1,0.4972067039106145,0.28343949044585987,0.3610547667342799,315,0.9912565398598917,0.5650793650793651,0.7198171222511992,315,0.5650793650793651
284,3,0.7,64,0.9966996699669967,0.9617834394904459,0.9789303079416533,314,0.0,0.0,0.0,1,0.49834983498349833,0.48089171974522293,0.4894651539708266,315,0.9935355440305936,0.9587301587301588,0.9758225926783464,315,0.9587301587301588
285,3,0.7,64,1.0,0.40764331210191085,0.579185520361991,314,0.0053475935828877,1.0,0.010638297872340425,1,0.5026737967914439,0.7038216560509554,0.2949119091171657,315,0.9968423733129615,0.4095238095238095,0.5773806085445635,315,0.4095238095238095
286,3,0.7,64,1.0,0.5605095541401274,0.7183673469387756,314,0.007194244604316547,1.0,0.014285714285714287,1,0.5035971223021583,0.7802547770700636,0.3663265306122449,315,0.9968482356971565,0.5619047619047619,0.7161321671525753,315,0.5619047619047619
287,3,0.7,64,1.0,0.43630573248407645,0.6075388026607539,314,0.0056179775280898875,1.0,0.0111731843575419,1,0.5028089887640449,0.7181528662420382,0.3093559935091479,315,0.9968432316746925,0.4380952380952381,0.6056455784756644,315,0.4380952380952381
288,3,0.7,64,1.0,0.1178343949044586,0.2108262108262108,314,0.0035971223021582736,1.0,0.007168458781362008,1,0.5017985611510791,0.5589171974522293,0.10899733480378641,315,0.9968368162612766,0.12063492063492064,0.2101796782800367,315,0.12063492063492064
289,3,0.7,64,1.0,0.12101910828025478,0.2159090909090909,314,0.0036101083032490976,1.0,0.007194244604316546,1,0.5018050541516246,0.5605095541401274,0.11155166775670373,315,0.9968368574866769,0.12380952380952381,0.21524650409542498,315,0.12380952380952381
290,3,0.7,64,1.0,0.16560509554140126,0.28415300546448086,314,0.0038022813688212928,1.0,0.007575757575757576,1,0.5019011406844106,0.5828025477707006,0.1458643815201192,315,0.9968374675599011,0.16825396825396827,0.2832749824553103,315,0.16825396825396827
291,3,0.7,64,0.995475113122172,0.7006369426751592,0.8224299065420562,314,0.0,0.0,0.0,1,0.497737556561086,0.3503184713375796,0.4112149532710281,315,0.9923148746678159,0.6984126984126984,0.8198190179498592,315,0.6984126984126984
292,3,0.7,64,0.9965034965034965,0.9076433121019108,0.95,314,0.0,0.0,0.0,1,0.4982517482517482,0.4538216560509554,0.475,315,0.9933399933399932,0.9047619047619048,0.946984126984127,315,0.9047619047619048
293,3,0.7,64,1.0,0.03503184713375796,0.06769230769230769,314,0.003289473684210526,1.0,0.006557377049180327,1,0.5016447368421053,0.517515923566879,0.03712484237074401,315,0.9968358395989976,0.0380952380952381,0.06749822854740888,315,0.0380952380952381
294,3,0.7,64,1.0,0.7197452229299363,0.8370370370370369,314,0.011235955056179775,1.0,0.02222222222222222,1,0.5056179775280899,0.8598726114649682,0.4296296296296296,315,0.9968610665239879,0.7206349206349205,0.8344503233392122,315,0.7206349206349206
295,3,0.7,64,1.0,0.2515923566878981,0.4020356234096692,314,0.00423728813559322,1.0,0.008438818565400843,1,0.5021186440677966,0.6257961783439491,0.20523722098753502,315,0.9968388485337638,0.25396825396825395,0.4007861097434969,315,0.25396825396825395
296,3,0.7,64,1.0,0.5764331210191083,0.7313131313131312,314,0.007462686567164179,1.0,0.014814814814814815,1,0.503731343283582,0.7882165605095541,0.37306397306397304,315,0.9968490878938641,0.5777777777777777,0.7290385334829779,315,0.5777777777777777
297,3,0.7,64,1.0,0.17834394904458598,0.3027027027027027,314,0.003861003861003861,1.0,0.007692307692307693,1,0.5019305019305019,0.589171974522293,0.1551975051975052,315,0.9968376539805112,0.18095238095238092,0.3017661617661618,315,0.18095238095238095
298,3,0.7,64,1.0,0.1942675159235669,0.32533333333333336,314,0.003937007874015748,1.0,0.00784313725490196,1,0.5019685039370079,0.5971337579617835,0.16658823529411765,315,0.9968378952630921,0.19682539682539685,0.3243254279489574,315,0.19682539682539682
299,3,0.7,64,1.0,0.5923566878980892,0.7439999999999999,314,0.007751937984496124,1.0,0.015384615384615384,1,0.5038759689922481,0.7961783439490446,0.3796923076923076,315,0.9968500061523318,0.5936507936507937,0.7416869352869352,315,0.5936507936507937
