,embedding_d,channels,train_split,mse,mae,r2
882,32,32,0.3,0.39158487,0.3817889,-0.3694119987164455
883,32,32,0.3,0.24587743,0.34248468,-1.1846002764758135
884,32,32,0.3,0.20649838,0.37264565,-0.8965564809711781
885,32,32,0.3,0.16003232,0.2848143,-0.5228500989135332
886,32,32,0.3,0.81900203,0.8080187,-10.58043804319268
887,32,32,0.3,0.2282077,0.3821041,0.2566048930276691
888,32,32,0.3,0.50531244,0.46129912,-0.8722017987819382
889,32,32,0.3,0.15539663,0.25091925,0.4780534872573481
890,32,32,0.3,0.72749037,0.72297424,-4.876777934031845
891,32,32,0.3,0.39162138,0.3444147,-0.4032040714098293
892,32,32,0.3,0.30695304,0.41783214,-0.03186471606903618
893,32,32,0.3,0.35680658,0.5053609,-0.13269403622264808
894,32,32,0.3,0.4184123,0.43743354,-0.590147462016192
895,32,32,0.3,0.44878668,0.36742264,-0.4072878973841174
896,32,32,0.3,0.32934242,0.4146679,-0.07771483738681839
897,32,32,0.3,0.25804016,0.36195394,0.15399837103461922
898,32,32,0.3,0.22913532,0.35904524,0.24876473714054392
899,32,32,0.3,0.2986933,0.39049762,0.08321671445080592
900,32,32,0.4,0.3270837,0.3832308,-0.16917714018659047
901,32,32,0.4,0.53810704,0.3753818,-0.8138124303644299
902,32,32,0.4,0.6032543,0.7099837,-3.0755183485364883
903,32,32,0.4,0.52414185,0.45068246,-0.4783369952177854
904,32,32,0.4,0.4254151,0.40026626,-0.3111083790443532
905,32,32,0.4,0.30712593,0.3436997,0.06446244148220803
906,32,32,0.4,0.24179612,0.4259346,-1.1072296179661598
907,32,32,0.4,0.15729848,0.22844544,-0.317026107496891
908,32,32,0.4,0.1315929,0.28255168,-0.2741672986514241
909,32,32,0.4,0.3603056,0.3265604,-0.15085266702055367
910,32,32,0.4,0.1714553,0.32633153,-1.1386869957486914
911,32,32,0.4,0.298478,0.29450253,0.03496731979760226
912,32,32,0.4,0.30306643,0.39799023,0.08176661104615057
913,32,32,0.4,0.42660522,0.4822423,-0.17477898225694855
914,32,32,0.4,0.37212062,0.47021386,-0.06780151951923497
915,32,32,0.4,0.21202773,0.35942334,-1.0796346052006496
916,32,32,0.4,0.36616763,0.4979512,0.06032815572322092
917,32,32,0.4,0.37791738,0.41614398,-0.2595344890060025
918,32,32,0.4,0.3258546,0.5179562,-1.3372356002410468
919,32,32,0.4,0.3631098,0.4545701,0.02270809551812003
920,32,32,0.4,0.37818876,0.48661476,-0.01017896869614665
921,32,32,0.4,0.48342603,0.4396528,-0.3821629845096566
922,32,32,0.4,0.33541024,0.54669106,-2.805765140241223
923,32,32,0.4,0.13047321,0.3074097,-0.14270268637663142
924,32,32,0.4,0.31918383,0.4762391,-1.4947833955389798
925,32,32,0.4,0.43874612,0.4133516,-0.25977781246756826
926,32,32,0.4,0.1314793,0.2981643,-0.4129027161800187
927,32,32,0.4,0.31893682,0.4487327,-1.739875101666395
928,32,32,0.4,0.3847307,0.46060067,-0.180478440730238
929,32,32,0.4,0.4910066,0.57649857,-3.0932330241886525
930,32,32,0.4,0.42306355,0.54898983,-0.08099461366553973
931,32,32,0.4,0.1896886,0.30703637,-0.8930459331120335
932,32,32,0.4,0.28662208,0.39600885,-1.08053771781535
933,32,32,0.4,0.054688703,0.18171512,0.1634609094861581
934,32,32,0.4,0.29169703,0.40267104,0.24481214423603126
935,32,32,0.4,0.05659022,0.1652788,0.4259015240198991
936,32,32,0.4,0.44790393,0.40832645,-0.39067720978588505
937,32,32,0.4,0.063094124,0.18099837,0.4201963173396932
938,32,32,0.4,0.13017806,0.33872372,-1.2241196666305987
939,32,32,0.4,0.06347307,0.20702183,0.2998861145056908
940,32,32,0.4,0.0469384,0.17976585,0.3351780808934318
941,32,32,0.4,0.35663378,0.47663543,0.011097128454566674
942,32,32,0.4,0.3974148,0.45824993,-0.13201770922909128
943,32,32,0.4,0.52368176,0.46533886,-0.38695627138513755
944,32,32,0.4,0.3714736,0.39289328,-0.018147922675329164
945,32,32,0.4,0.3754145,0.4664634,-0.005889236495025374
946,32,32,0.4,0.36387846,0.49304333,0.01052181749043668
947,32,32,0.4,0.22995248,0.40238792,-1.1349199930547114
948,32,32,0.4,0.33409774,0.5056883,-1.2378227013240362
949,32,32,0.4,0.18052669,0.30289507,-0.8630682751646674
950,32,32,0.5,0.43966815,0.44674373,-0.17038345700077806
951,32,32,0.5,0.15474877,0.34792903,-0.22388122361504315
952,32,32,0.5,0.09489342,0.22417232,-0.05381668182079835
953,32,32,0.5,0.42833275,0.46308014,-0.1472647321164613
954,32,32,0.5,0.70395935,0.47383347,-0.8971481300746547
955,32,32,0.5,0.32957178,0.5070925,-5.894116693400917
956,32,32,0.5,0.56234974,0.41702121,-0.40509828130114944
957,32,32,0.5,0.09249043,0.23018949,-0.018439385252536633
958,32,32,0.5,0.18012278,0.31548485,-0.607886986878184
959,32,32,0.5,0.27730733,0.35483345,0.1814320554697889
960,32,32,0.5,0.36383513,0.40556765,0.14585977197226518
961,32,32,0.5,0.098235965,0.28866363,0.12286550005464925
962,32,32,0.5,0.1259242,0.25250694,-0.5962222988891972
963,32,32,0.5,0.46768898,0.47842768,-0.22402111058034824
964,32,32,0.5,0.0930853,0.18867405,0.1463420365030903
965,32,32,0.5,0.16864096,0.32646093,-0.23351666432583662
966,32,32,0.5,0.38675657,0.3887381,0.07442698350209986
967,32,32,0.5,0.29222757,0.41969177,-2.00950962084545
968,32,32,0.5,0.25584868,0.3343843,0.38291273304041784
969,32,32,0.5,0.1494385,0.33335766,-0.06817812630343223
970,32,32,0.5,0.20810576,0.2534835,0.4593461208444092
971,32,32,0.5,0.2296155,0.31158462,0.4650985296009891
972,32,32,0.5,0.30101636,0.37951928,-1.311837886025026
973,32,32,0.5,0.12901427,0.281289,0.030268120696334888
974,32,32,0.5,0.58546174,0.45870343,-0.9155750205543003
975,32,32,0.5,0.06888479,0.22184184,0.25818753344340006
976,32,32,0.5,0.086347654,0.21231319,-0.16671731747639051
977,32,32,0.5,0.38367683,0.4821231,0.04985457843988206
978,32,32,0.5,0.21476267,0.32855955,-0.5481833415865827
979,32,32,0.5,0.4978917,0.421056,-0.22304870332362414
980,32,32,0.5,0.5002903,0.54193205,-0.1678374638465816
981,32,32,0.5,0.16320506,0.25149855,-0.27273465002727715
982,32,32,0.5,0.75481135,0.533469,-1.4901678451601974
983,32,32,0.5,0.26786873,0.33776623,-1.3538970872686877
984,32,32,0.5,0.5419539,0.4869822,-0.8645645150401471
985,32,32,0.5,0.7540864,0.55719715,-1.09008411682019
986,32,32,0.5,0.576547,0.5385656,-1.3322873028609687
987,32,32,0.5,0.06769205,0.24040017,0.34233398235673773
988,32,32,0.5,0.3272681,0.41342476,-1.034824675692287
989,32,32,0.5,0.31741896,0.3534345,0.15692931455196046
990,32,32,0.5,0.38041916,0.35349432,-0.07195448536466054
991,32,32,0.5,0.3903916,0.46401808,-0.009723742017122783
992,32,32,0.5,0.03297105,0.14741851,0.6105833193656436
993,32,32,0.5,0.4101203,0.4388359,-0.16683549970723832
994,32,32,0.5,0.06450221,0.19628705,-0.05852196825697509
995,32,32,0.5,0.35246304,0.38433006,0.006820875063328069
996,32,32,0.5,0.089807324,0.18044737,0.14585592131715752
997,32,32,0.5,0.46368155,0.4964638,-0.24230131103837937
998,32,32,0.5,0.39183277,0.4128997,-0.11480540865071687
999,32,32,0.5,0.50663775,0.43861246,-0.388779036861735
