,embedding_d,channels,train_split,mse,mae,r2,k
822,32,32,0.2,0.070658095,0.13462602,-0.01566498294364771,4
823,32,32,0.2,0.07876859,0.14507338,-0.05251904754495218,4
824,32,32,0.2,0.07652569,0.1430687,-0.02061297666882078,4
825,32,32,0.2,0.07141212,0.1309502,-0.028241196202007934,4
826,32,32,0.2,0.08076104,0.1421878,-0.021482399159502785,4
827,32,32,0.2,0.083549865,0.14008138,-0.018583096911846786,4
828,32,32,0.2,0.08191302,0.14066374,0.0018750354454897256,4
829,32,32,0.2,0.092182145,0.19591014,-0.4423204867045101,4
830,32,32,0.2,0.08399129,0.15416731,0.0015492924404644226,4
831,32,32,0.2,0.068705514,0.12160856,0.014900791930365087,4
832,32,32,0.2,0.09705264,0.18297978,-0.1608676636690729,4
833,32,32,0.2,0.09521853,0.1797725,-0.12073399493362147,4
834,32,32,0.2,0.07447713,0.12839402,-0.00834756362168787,4
835,32,32,0.2,0.08703293,0.16224597,-0.030491350045435572,4
836,32,32,0.2,0.08252121,0.13755305,-0.013228141249953085,4
837,32,32,0.2,0.11438589,0.2217293,-0.43465198376488656,4
838,32,32,0.2,0.11373649,0.24485981,-0.9990542493669663,4
839,32,32,0.2,0.09297329,0.1523693,-0.062438440233614,4
840,32,32,0.2,0.08077682,0.1577404,-0.09712130837067878,4
841,32,32,0.2,0.09159667,0.16022299,-0.11255922082708913,4
842,32,32,0.2,0.075152636,0.13747168,-0.02927474039460476,4
843,32,32,0.2,0.07977337,0.14743324,-0.041262116687647454,4
844,32,32,0.2,0.06996759,0.13421476,-0.036771127445375695,4
845,32,32,0.2,0.09096273,0.14953229,-0.026449741052584796,4
846,32,32,0.2,0.067324765,0.14087987,-0.020315169005316047,4
847,32,32,0.2,0.07856473,0.13453636,-0.001254234863400816,4
848,32,32,0.2,0.08400352,0.15215787,-0.011817069753950138,4
849,32,32,0.2,0.08302522,0.14326115,-0.016356785257474638,4
850,32,32,0.3,0.095403895,0.16229989,-0.009522459223548774,4
851,32,32,0.3,0.10639699,0.16660683,-0.0609226715266149,4
852,32,32,0.3,0.069426894,0.14313607,-0.09582431093055899,4
853,32,32,0.3,0.09022,0.16535175,-0.04509661232507445,4
854,32,32,0.3,0.08840353,0.20667051,-0.7710781192009379,4
855,32,32,0.3,0.069259584,0.16826531,-0.29563020423448383,4
856,32,32,0.3,0.084686495,0.14037272,-0.02989414146276892,4
857,32,32,0.3,0.087194584,0.15654957,-0.0570093353734662,4
858,32,32,0.3,0.09359929,0.1594011,-0.09901576443595128,4
859,32,32,0.3,0.07360482,0.13862662,-0.02179426000653817,4
860,32,32,0.3,0.080674194,0.14107294,-0.06474320812459933,4
861,32,32,0.3,0.06436409,0.12783457,-0.056806138003425044,4
862,32,32,0.3,0.08650212,0.21205127,-0.49176173370782195,4
863,32,32,0.3,0.063653596,0.12708342,-0.03590584530049745,4
864,32,32,0.3,0.09222106,0.17754588,-0.16115358472957308,4
865,32,32,0.3,0.064933665,0.12748277,-0.06624018097286366,4
866,32,32,0.3,0.08124427,0.17149079,-0.1147191625899584,4
867,32,32,0.3,0.0998074,0.16325843,-0.0411893852006624,4
868,32,32,0.3,0.067373775,0.12864837,-0.09913636111082846,4
869,32,32,0.3,0.09525096,0.16345623,-0.08352065641130646,4
870,32,32,0.3,0.08363007,0.14292866,-0.024662130307922636,4
871,32,32,0.3,0.07064055,0.14564192,-0.03749891034845576,4
872,32,32,0.3,0.07373767,0.13322827,-0.008580960953313177,4
873,32,32,0.3,0.08315837,0.17428645,-0.3048000164017002,4
874,32,32,0.3,0.059897434,0.13073225,-0.05042368128069952,4
875,32,32,0.3,0.05462146,0.14763746,-0.34696260796221656,4
876,32,32,0.3,0.055969156,0.12446697,-0.038702799926601195,4
877,32,32,0.3,0.094057575,0.15382421,-0.03397360155549212,4
878,32,32,0.3,0.08444118,0.17009798,-0.11728418856828182,4
879,32,32,0.3,0.099452004,0.20956492,-0.5192970702469908,4
880,32,32,0.3,0.08557414,0.16043139,-0.05616544495756304,4
881,32,32,0.3,0.07721481,0.16173814,-0.24746550034143922,4
882,32,32,0.3,0.07759716,0.13275515,-0.007218184965495089,4
883,32,32,0.3,0.0794598,0.15168825,-0.06673489672659483,4
884,32,32,0.3,0.07258848,0.16500153,-0.11705097280060306,4
885,32,32,0.3,0.07575612,0.14551848,-0.03628156837533125,4
886,32,32,0.3,0.084244624,0.16929612,0.010980569583661448,4
887,32,32,0.3,0.08330789,0.14681563,-0.012847012984752881,4
888,32,32,0.3,0.07467507,0.16051123,-0.029097432082773267,4
889,32,32,0.3,0.07083772,0.12692773,-0.024361842439898362,4
890,32,32,0.3,0.08970014,0.1710819,-0.19572675767488867,4
891,32,32,0.3,0.08314084,0.13691834,-0.013221244476006033,4
892,32,32,0.3,0.07228791,0.13345383,-0.03447862160184245,4
893,32,32,0.3,0.09666137,0.19239005,-0.2684431291394591,4
894,32,32,0.3,0.08226606,0.14046688,0.0036711498814723242,4
895,32,32,0.3,0.07809323,0.13547456,-0.0669443521690114,4
896,32,32,0.3,0.08935576,0.1466971,-0.04129471152683517,4
897,32,32,0.3,0.07099148,0.13078083,-0.03104830117945845,4
898,32,32,0.3,0.082225904,0.1768949,-0.22377389959444893,4
899,32,32,0.3,0.07093883,0.14852019,-0.0931196073159346,4
900,32,32,0.4,0.06707566,0.14410193,-0.09035523069526685,4
901,32,32,0.4,0.09861553,0.17432123,-0.009134745404168143,4
902,32,32,0.4,0.07939387,0.13471551,-0.06043564533222523,4
903,32,32,0.4,0.084407285,0.14588909,-0.00785959481645504,4
904,32,32,0.4,0.084651336,0.18770659,-0.592310732672845,4
905,32,32,0.4,0.08877823,0.14192763,-0.026182269591136675,4
906,32,32,0.4,0.09279552,0.1463778,-0.07159015593636697,4
907,32,32,0.4,0.085426085,0.14563687,-0.01865291482750142,4
908,32,32,0.4,0.04793703,0.113928966,-0.09038351752152018,4
909,32,32,0.4,0.08142882,0.14521118,-0.02793837498165752,4
910,32,32,0.4,0.075930655,0.13860352,-0.04994738972865953,4
911,32,32,0.4,0.086632505,0.14889097,-0.0028300037939708034,4
912,32,32,0.4,0.09076264,0.16037323,-0.06932229884238406,4
913,32,32,0.4,0.07796893,0.15417753,-0.06101880146911243,4
914,32,32,0.4,0.084424324,0.15726823,0.0029612799267916268,4
915,32,32,0.4,0.109338865,0.17298067,-0.0058182892138785025,4
916,32,32,0.4,0.07054852,0.13144909,0.008572628137193394,4
917,32,32,0.4,0.09048437,0.1540879,-0.12646780740721364,4
918,32,32,0.4,0.074023575,0.13989638,-0.018069583110760234,4
919,32,32,0.4,0.09296626,0.15506525,-0.02659082720012118,4
920,32,32,0.4,0.054874294,0.1402605,-0.18327471634556947,4
921,32,32,0.4,0.09265433,0.16786873,-0.062276203306481426,4
922,32,32,0.4,0.08674534,0.14068009,-0.01603894329273392,4
923,32,32,0.4,0.0984116,0.17549947,-0.07714236353082504,4
924,32,32,0.4,0.10103298,0.16942279,-0.06486547108140917,4
925,32,32,0.4,0.093249425,0.16117859,-0.05733252130515587,4
926,32,32,0.4,0.085340366,0.15474036,-0.016887161677172413,4
927,32,32,0.4,0.08391218,0.15003966,-0.12152567045301343,4
928,32,32,0.4,0.067999996,0.13149816,-0.03998590377269573,4
929,32,32,0.4,0.07447618,0.15006001,-0.034492025569573315,4
930,32,32,0.4,0.07521495,0.139901,-0.055624465567956305,4
931,32,32,0.4,0.07353466,0.14146595,-0.04582327126051711,4
932,32,32,0.4,0.06769951,0.14795181,-0.016363566548041053,4
933,32,32,0.4,0.09171828,0.15896979,-0.16352663227785458,4
934,32,32,0.4,0.103930146,0.16275166,-0.021448699526512627,4
935,32,32,0.4,0.07797233,0.14297262,-0.04495455121025915,4
936,32,32,0.4,0.057262167,0.1331147,-0.130626296859792,4
937,32,32,0.4,0.08494069,0.14683262,-0.02459276669882815,4
938,32,32,0.4,0.09479997,0.14831285,-0.14476996915477747,4
939,32,32,0.4,0.11583222,0.17442092,-0.1192977872654768,4
940,32,32,0.4,0.07537493,0.1386197,-0.07597364068772516,4
941,32,32,0.4,0.07436683,0.15680553,-0.16326445280462543,4
942,32,32,0.4,0.073286794,0.16489315,-0.0917237181940469,4
943,32,32,0.4,0.11042515,0.17585936,-0.018416658596594138,4
944,32,32,0.4,0.07205238,0.14864835,-0.0036912356815994585,4
945,32,32,0.4,0.084005676,0.15918382,-0.13355360720618603,4
946,32,32,0.4,0.071830064,0.12883925,-0.017979133427126426,4
947,32,32,0.4,0.069114946,0.13235787,0.014851013245702371,4
948,32,32,0.4,0.068165205,0.13998476,-0.0508550293616461,4
949,32,32,0.4,0.10219862,0.15781541,-0.09982303875941967,4
950,32,32,0.5,0.05907853,0.13481803,-0.15782413159727327,4
951,32,32,0.5,0.09814125,0.160956,-0.00797945573029879,4
952,32,32,0.5,0.07335713,0.13948315,-0.03443201422611941,4
953,32,32,0.5,0.06662008,0.12723666,0.018637916191380777,4
954,32,32,0.5,0.086413294,0.17087281,-0.06666555639855098,4
955,32,32,0.5,0.105583474,0.16191144,-0.040780874863288075,4
956,32,32,0.5,0.08981542,0.14961496,-0.16681166366353728,4
957,32,32,0.5,0.073208004,0.12787874,-0.09458599925470912,4
958,32,32,0.5,0.08829272,0.15068293,-0.07692065128872105,4
959,32,32,0.5,0.10994516,0.16258006,-0.018370379907872048,4
960,32,32,0.5,0.09611112,0.16113426,-0.039782183082997635,4
961,32,32,0.5,0.09539178,0.17683136,-0.27782857479078915,4
962,32,32,0.5,0.08417708,0.15330142,-0.017212140016775068,4
963,32,32,0.5,0.08512289,0.14581047,0.00525386806929784,4
964,32,32,0.5,0.06912974,0.120432615,0.006375578879837418,4
965,32,32,0.5,0.056696933,0.122254886,-0.08632829175268819,4
966,32,32,0.5,0.106781185,0.1924218,-0.41946862751878955,4
967,32,32,0.5,0.06770648,0.12583004,-0.022278577807017808,4
968,32,32,0.5,0.08233917,0.14847727,-0.017631400308889322,4
969,32,32,0.5,0.066107035,0.12636212,-0.07449592884393197,4
970,32,32,0.5,0.059334047,0.12545815,-0.0876767820833586,4
971,32,32,0.5,0.10105539,0.16759741,-0.1107867139869414,4
972,32,32,0.5,0.08242422,0.18613416,-0.4056316170825569,4
973,32,32,0.5,0.117903024,0.17072313,-0.07162651832186673,4
974,32,32,0.5,0.11584457,0.17558832,-0.07053658212626646,4
975,32,32,0.5,0.10693009,0.1720144,-0.047374462560426656,4
976,32,32,0.5,0.08926516,0.14797008,-0.10145277649280326,4
977,32,32,0.5,0.0940132,0.15706672,-0.016059858362718726,4
978,32,32,0.5,0.0532343,0.1141096,-0.06593812432454671,4
979,32,32,0.5,0.0699424,0.12992461,-0.05091804167540648,4
980,32,32,0.5,0.095244944,0.15493813,-0.04126661651064789,4
981,32,32,0.5,0.06315242,0.12644646,-0.0921660177688588,4
982,32,32,0.5,0.048824888,0.113273196,-0.07458977752401852,4
983,32,32,0.5,0.045283493,0.13104804,-0.325682363123039,4
984,32,32,0.5,0.07342044,0.13307558,0.017569025380177017,4
985,32,32,0.5,0.07408204,0.13245855,-0.05589905062015044,4
986,32,32,0.5,0.10614335,0.16694617,-0.08175871082153097,4
987,32,32,0.5,0.1212474,0.2223189,-0.28309865540283874,4
988,32,32,0.5,0.03983396,0.100068495,-0.17379199827647596,4
989,32,32,0.5,0.09449125,0.15114395,-0.015594622706638361,4
990,32,32,0.5,0.12585188,0.18258199,-0.0436926276171532,4
991,32,32,0.5,0.07920376,0.13615493,0.009346124641857911,4
992,32,32,0.5,0.08320251,0.14049743,-0.07318540121504613,4
993,32,32,0.5,0.082125954,0.14476782,0.06268292931400221,4
994,32,32,0.5,0.09295742,0.15522683,-0.0167029911474037,4
995,32,32,0.5,0.06469087,0.12584138,-0.047614052246964356,4
996,32,32,0.5,0.070954226,0.15589257,-0.048162550463324516,4
997,32,32,0.5,0.09706546,0.16218778,-0.0674750339843726,4
998,32,32,0.5,0.08379561,0.14726853,-0.028815805772278713,4
999,32,32,0.5,0.092773415,0.19293801,-0.249199772846874,4
