,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
485,2,0.5,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
486,2,0.5,64,0.9090909090909091,0.15151515151515152,0.25974025974025977,66,0.125,0.8888888888888888,0.2191780821917808,9,0.5170454545454546,0.5202020202020202,0.2394591709660203,75,0.815,0.24,0.2548727984344423,75,0.24
487,2,0.5,64,0.9166666666666666,1.0,0.9565217391304348,66,1.0,0.3333333333333333,0.5,9,0.9583333333333333,0.6666666666666666,0.7282608695652174,75,0.9266666666666666,0.92,0.9017391304347825,75,0.92
488,2,0.5,64,0.9767441860465116,0.6363636363636364,0.7706422018348624,66,0.25,0.8888888888888888,0.3902439024390244,9,0.6133720930232558,0.7626262626262625,0.5804430521369435,75,0.8895348837209301,0.6666666666666666,0.724994405907362,75,0.6666666666666666
489,2,0.5,64,0.8,0.06060606060606061,0.11267605633802819,66,0.11428571428571428,0.8888888888888888,0.20253164556962022,9,0.4571428571428572,0.4747474747474747,0.1576038509538242,75,0.7177142857142859,0.16,0.12345872704581921,75,0.16
490,2,0.5,64,0.9206349206349206,0.8787878787878788,0.8992248062015504,66,0.3333333333333333,0.4444444444444444,0.380952380952381,9,0.626984126984127,0.6616161616161615,0.6400885935769657,75,0.8501587301587301,0.8266666666666667,0.8370321151716502,75,0.8266666666666667
491,2,0.5,64,0.5,0.045454545454545456,0.08333333333333334,66,0.08695652173913043,0.6666666666666666,0.15384615384615383,9,0.2934782608695652,0.356060606060606,0.11858974358974358,75,0.4504347826086956,0.12,0.0917948717948718,75,0.12
492,2,0.5,64,1.0,0.06060606060606061,0.1142857142857143,66,0.1267605633802817,1.0,0.22499999999999998,9,0.5633802816901409,0.5303030303030303,0.16964285714285715,75,0.8952112676056337,0.17333333333333334,0.12757142857142859,75,0.17333333333333334
493,2,0.5,64,0.8955223880597015,0.9090909090909091,0.9022556390977443,66,0.25,0.2222222222222222,0.23529411764705882,9,0.5727611940298507,0.5656565656565656,0.5687748783724016,75,0.8180597014925374,0.8266666666666667,0.822220256523662,75,0.8266666666666667
494,2,0.5,64,0.9117647058823529,0.4696969696969697,0.6200000000000001,66,0.14634146341463414,0.6666666666666666,0.24,9,0.5290530846484935,0.5681818181818181,0.43000000000000005,75,0.8199139167862267,0.49333333333333335,0.5744000000000001,75,0.49333333333333335
495,2,0.5,64,0.9166666666666666,1.0,0.9565217391304348,66,1.0,0.3333333333333333,0.5,9,0.9583333333333333,0.6666666666666666,0.7282608695652174,75,0.9266666666666666,0.92,0.9017391304347825,75,0.92
496,2,0.5,64,0.9411764705882353,0.9696969696969697,0.955223880597015,66,0.7142857142857143,0.5555555555555556,0.6250000000000001,9,0.8277310924369747,0.7626262626262627,0.7901119402985075,75,0.9139495798319327,0.92,0.9155970149253733,75,0.92
497,2,0.5,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
498,2,0.5,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
499,2,0.5,64,0.9285714285714286,0.9848484848484849,0.9558823529411765,66,0.8,0.4444444444444444,0.5714285714285714,9,0.8642857142857143,0.7146464646464646,0.7636554621848739,75,0.913142857142857,0.92,0.9097478991596639,75,0.92
500,3,0.1,64,1.0,0.4647887323943662,0.6346153846153846,71,0.09523809523809523,1.0,0.17391304347826084,4,0.5476190476190477,0.7323943661971831,0.4042642140468227,75,0.9517460317460317,0.49333333333333335,0.6100445930880714,75,0.49333333333333335
501,3,0.1,64,0.9838709677419355,0.8591549295774648,0.9172932330827067,71,0.23076923076923078,0.75,0.3529411764705882,4,0.6073200992555832,0.8045774647887324,0.6351172047766475,75,0.9437055417700579,0.8533333333333334,0.8871944567300604,75,0.8533333333333334
502,3,0.1,64,0.9655172413793104,0.7887323943661971,0.8682170542635659,71,0.11764705882352941,0.5,0.19047619047619047,4,0.5415821501014199,0.6443661971830985,0.5293466223698782,75,0.9202974983096687,0.7733333333333332,0.8320708748615725,75,0.7733333333333333
503,3,0.1,64,0.9552238805970149,0.9014084507042254,0.927536231884058,71,0.125,0.25,0.16666666666666666,4,0.5401119402985075,0.5757042253521127,0.5471014492753623,75,0.9109452736318407,0.8666666666666667,0.8869565217391304,75,0.8666666666666667
504,3,0.1,64,1.0,0.056338028169014086,0.10666666666666667,71,0.056338028169014086,1.0,0.10666666666666667,4,0.528169014084507,0.528169014084507,0.10666666666666667,75,0.9496713615023475,0.10666666666666667,0.10666666666666667,75,0.10666666666666667
505,3,0.1,64,0.9538461538461539,0.8732394366197183,0.9117647058823529,71,0.1,0.25,0.14285714285714288,4,0.5269230769230769,0.5616197183098591,0.5273109243697479,75,0.9083076923076925,0.8399999999999999,0.8707563025210083,75,0.84
506,3,0.1,64,1.0,0.08450704225352113,0.15584415584415587,71,0.057971014492753624,1.0,0.1095890410958904,4,0.5289855072463768,0.5422535211267605,0.13271659847002315,75,0.9497584541062802,0.13333333333333333,0.15337721639091506,75,0.13333333333333333
507,3,0.1,64,0.9420289855072463,0.9154929577464789,0.9285714285714286,71,0.0,0.0,0.0,4,0.47101449275362317,0.45774647887323944,0.4642857142857143,75,0.8917874396135265,0.8666666666666667,0.8790476190476191,75,0.8666666666666667
508,3,0.1,64,0.9166666666666666,0.15492957746478872,0.26506024096385544,71,0.047619047619047616,0.75,0.08955223880597014,4,0.4821428571428571,0.4524647887323944,0.1773062398849128,75,0.8703174603174603,0.18666666666666668,0.2556998141821016,75,0.18666666666666668
509,3,0.1,64,1.0,0.07042253521126761,0.13157894736842107,71,0.05714285714285714,1.0,0.1081081081081081,4,0.5285714285714286,0.5352112676056338,0.1198435277382646,75,0.9497142857142857,0.12,0.1303271692745377,75,0.12
510,3,0.1,64,0.9574468085106383,0.6338028169014085,0.7627118644067797,71,0.07142857142857142,0.5,0.125,4,0.5144376899696049,0.5669014084507042,0.44385593220338987,75,0.9101925025329282,0.6266666666666667,0.7287005649717515,75,0.6266666666666667
511,3,0.1,64,0.9841269841269841,0.8732394366197183,0.9253731343283582,71,0.25,0.75,0.375,4,0.6170634920634921,0.8116197183098591,0.6501865671641791,75,0.944973544973545,0.8666666666666667,0.8960199004975123,75,0.8666666666666667
512,3,0.1,64,1.0,0.056338028169014086,0.10666666666666667,71,0.056338028169014086,1.0,0.10666666666666667,4,0.528169014084507,0.528169014084507,0.10666666666666667,75,0.9496713615023475,0.10666666666666667,0.10666666666666667,75,0.10666666666666667
513,3,0.1,64,0.9791666666666666,0.6619718309859155,0.7899159663865546,71,0.1111111111111111,0.75,0.19354838709677416,4,0.5451388888888888,0.7059859154929577,0.49173217674166436,75,0.9328703703703702,0.6666666666666666,0.7581096954910996,75,0.6666666666666666
514,3,0.1,64,0.9411764705882353,0.4507042253521127,0.6095238095238095,71,0.04878048780487805,0.5,0.08888888888888888,4,0.4949784791965567,0.47535211267605637,0.3492063492063492,75,0.8935820181731229,0.4533333333333333,0.5817566137566137,75,0.4533333333333333
515,3,0.1,64,0.9803921568627451,0.704225352112676,0.8196721311475409,71,0.125,0.75,0.21428571428571427,4,0.5526960784313726,0.727112676056338,0.5169789227166276,75,0.9347712418300653,0.7066666666666667,0.7873848555815767,75,0.7066666666666667
516,3,0.1,64,0.9672131147540983,0.8309859154929577,0.8939393939393939,71,0.14285714285714285,0.5,0.22222222222222224,4,0.5550351288056206,0.6654929577464789,0.5580808080808081,75,0.923247462919594,0.8133333333333334,0.858114478114478,75,0.8133333333333334
517,3,0.1,64,1.0,0.323943661971831,0.4893617021276596,71,0.07692307692307693,1.0,0.14285714285714288,4,0.5384615384615384,0.6619718309859155,0.31610942249240126,75,0.9507692307692307,0.36,0.47088145896656536,75,0.36
518,3,0.1,64,0.8,0.056338028169014086,0.10526315789473684,71,0.04285714285714286,0.75,0.08108108108108107,4,0.42142857142857143,0.40316901408450706,0.09317211948790896,75,0.7596190476190476,0.09333333333333334,0.10397344713134186,75,0.09333333333333334
519,3,0.1,64,1.0,0.4788732394366197,0.6476190476190475,71,0.0975609756097561,1.0,0.17777777777777776,4,0.5487804878048781,0.7394366197183099,0.4126984126984127,75,0.951869918699187,0.5066666666666667,0.6225608465608464,75,0.5066666666666667
520,3,0.1,64,0.9375,0.8450704225352113,0.8888888888888888,71,0.0,0.0,0.0,4,0.46875,0.4225352112676056,0.4444444444444444,75,0.8875,0.8,0.8414814814814814,75,0.8
521,3,0.1,64,1.0,0.29577464788732394,0.45652173913043476,71,0.07407407407407407,1.0,0.13793103448275862,4,0.537037037037037,0.647887323943662,0.2972263868065967,75,0.9506172839506172,0.3333333333333333,0.43953023488255866,75,0.3333333333333333
522,3,0.1,64,0.9354838709677419,0.8169014084507042,0.8721804511278196,71,0.0,0.0,0.0,4,0.46774193548387094,0.4084507042253521,0.4360902255639098,75,0.8855913978494624,0.7733333333333333,0.8256641604010025,75,0.7733333333333333
523,3,0.1,64,0.9512195121951219,0.5492957746478874,0.6964285714285714,71,0.058823529411764705,0.5,0.10526315789473684,4,0.5050215208034433,0.5246478873239437,0.4008458646616541,75,0.9036250597800095,0.5466666666666666,0.6648997493734335,75,0.5466666666666666
524,3,0.1,64,1.0,0.16901408450704225,0.2891566265060241,71,0.06349206349206349,1.0,0.11940298507462686,4,0.5317460317460317,0.5845070422535211,0.20427980579032548,75,0.95005291005291,0.21333333333333335,0.2801030989630163,75,0.21333333333333335
525,3,0.1,64,1.0,0.49295774647887325,0.660377358490566,71,0.1,1.0,0.18181818181818182,4,0.55,0.7464788732394366,0.4210977701543739,75,0.9520000000000001,0.52,0.6348542024013721,75,0.52
526,3,0.1,64,0.9696969696969697,0.4507042253521127,0.6153846153846154,71,0.07142857142857142,0.75,0.13043478260869565,4,0.5205627705627706,0.6003521126760564,0.37290969899665555,75,0.9217893217893218,0.4666666666666667,0.589520624303233,75,0.4666666666666667
527,3,0.1,64,0.9393939393939394,0.43661971830985913,0.5961538461538461,71,0.047619047619047616,0.5,0.08695652173913042,4,0.49350649350649356,0.46830985915492956,0.34155518394648826,75,0.8918326118326119,0.44,0.5689966555183946,75,0.44
528,3,0.1,64,0.9696969696969697,0.4507042253521127,0.6153846153846154,71,0.07142857142857142,0.75,0.13043478260869565,4,0.5205627705627706,0.6003521126760564,0.37290969899665555,75,0.9217893217893218,0.4666666666666667,0.589520624303233,75,0.4666666666666667
529,3,0.1,64,0.9552238805970149,0.9014084507042254,0.927536231884058,71,0.125,0.25,0.16666666666666666,4,0.5401119402985075,0.5757042253521127,0.5471014492753623,75,0.9109452736318407,0.8666666666666667,0.8869565217391304,75,0.8666666666666667
530,3,0.1,64,0.9615384615384616,0.352112676056338,0.5154639175257731,71,0.061224489795918366,0.75,0.11320754716981131,4,0.5113814756671899,0.551056338028169,0.3143357323477922,75,0.9135217163788593,0.37333333333333335,0.4940102444401218,75,0.37333333333333335
531,3,0.1,64,0.9428571428571428,0.9295774647887324,0.9361702127659575,71,0.0,0.0,0.0,4,0.4714285714285714,0.4647887323943662,0.46808510638297873,75,0.8925714285714285,0.88,0.8862411347517731,75,0.88
532,3,0.1,64,1.0,0.056338028169014086,0.10666666666666667,71,0.056338028169014086,1.0,0.10666666666666667,4,0.528169014084507,0.528169014084507,0.10666666666666667,75,0.9496713615023475,0.10666666666666667,0.10666666666666667,75,0.10666666666666667
533,3,0.1,64,1.0,0.647887323943662,0.7863247863247863,71,0.13793103448275862,1.0,0.2424242424242424,4,0.5689655172413793,0.823943661971831,0.5143745143745143,75,0.9540229885057471,0.6666666666666666,0.7573167573167573,75,0.6666666666666666
534,3,0.1,64,1.0,0.5915492957746479,0.743362831858407,71,0.12121212121212122,1.0,0.21621621621621626,4,0.5606060606060606,0.795774647887324,0.4797895240373116,75,0.9531313131313132,0.6133333333333333,0.7152483456908234,75,0.6133333333333333
535,3,0.1,64,0.6666666666666666,0.056338028169014086,0.1038961038961039,71,0.028985507246376812,0.5,0.0547945205479452,4,0.34782608695652173,0.27816901408450706,0.07934531222202455,75,0.6326570048309178,0.08,0.10127735278420211,75,0.08
536,3,0.1,64,0.9375,0.8450704225352113,0.8888888888888888,71,0.0,0.0,0.0,4,0.46875,0.4225352112676056,0.4444444444444444,75,0.8875,0.8,0.8414814814814814,75,0.8
537,3,0.1,64,0.9402985074626866,0.8873239436619719,0.9130434782608696,71,0.0,0.0,0.0,4,0.4701492537313433,0.44366197183098594,0.4565217391304348,75,0.8901492537313435,0.84,0.8643478260869567,75,0.84
538,3,0.1,64,1.0,0.16901408450704225,0.2891566265060241,71,0.06349206349206349,1.0,0.11940298507462686,4,0.5317460317460317,0.5845070422535211,0.20427980579032548,75,0.95005291005291,0.21333333333333335,0.2801030989630163,75,0.21333333333333335
539,3,0.1,64,0.9384615384615385,0.8591549295774648,0.8970588235294118,71,0.0,0.0,0.0,4,0.46923076923076923,0.4295774647887324,0.4485294117647059,75,0.8884102564102564,0.8133333333333334,0.8492156862745098,75,0.8133333333333334
540,3,0.1,64,0.9838709677419355,0.8591549295774648,0.9172932330827067,71,0.23076923076923078,0.75,0.3529411764705882,4,0.6073200992555832,0.8045774647887324,0.6351172047766475,75,0.9437055417700579,0.8533333333333334,0.8871944567300604,75,0.8533333333333334
541,3,0.1,64,0.9473684210526315,0.7605633802816901,0.8437499999999999,71,0.05555555555555555,0.25,0.0909090909090909,4,0.5014619883040935,0.505281690140845,0.4673295454545454,75,0.8998050682261208,0.7333333333333333,0.8035984848484848,75,0.7333333333333333
542,3,0.1,64,0.8333333333333334,0.07042253521126761,0.12987012987012989,71,0.043478260869565216,0.75,0.0821917808219178,4,0.4384057971014493,0.4102112676056338,0.10603095534602384,75,0.7912077294685991,0.10666666666666667,0.12732728458755857,75,0.10666666666666667
543,3,0.1,64,0.9473684210526315,0.2535211267605634,0.4,71,0.05357142857142857,0.75,0.09999999999999999,4,0.50046992481203,0.5017605633802817,0.25,75,0.8996992481203006,0.28,0.384,75,0.28
544,3,0.1,64,0.9552238805970149,0.9014084507042254,0.927536231884058,71,0.125,0.25,0.16666666666666666,4,0.5401119402985075,0.5757042253521127,0.5471014492753623,75,0.9109452736318407,0.8666666666666667,0.8869565217391304,75,0.8666666666666667
545,3,0.1,64,0.9245283018867925,0.6901408450704225,0.7903225806451613,71,0.0,0.0,0.0,4,0.46226415094339623,0.34507042253521125,0.3951612903225806,75,0.8752201257861636,0.6533333333333333,0.7481720430107527,75,0.6533333333333333
546,3,0.1,64,1.0,0.09859154929577464,0.17948717948717946,71,0.058823529411764705,1.0,0.1111111111111111,4,0.5294117647058824,0.5492957746478874,0.14529914529914528,75,0.9498039215686275,0.14666666666666667,0.1758404558404558,75,0.14666666666666667
547,3,0.1,64,0.9841269841269841,0.8732394366197183,0.9253731343283582,71,0.25,0.75,0.375,4,0.6170634920634921,0.8116197183098591,0.6501865671641791,75,0.944973544973545,0.8666666666666667,0.8960199004975123,75,0.8666666666666667
548,3,0.1,64,0.7142857142857143,0.07042253521126761,0.12820512820512822,71,0.029411764705882353,0.5,0.05555555555555555,4,0.37184873949579833,0.2852112676056338,0.09188034188034189,75,0.6777591036414566,0.09333333333333334,0.12433048433048434,75,0.09333333333333334
549,3,0.1,64,0.9767441860465116,0.5915492957746479,0.7368421052631579,71,0.09375,0.75,0.16666666666666666,4,0.5352470930232558,0.670774647887324,0.45175438596491224,75,0.9296511627906976,0.6,0.7064327485380116,75,0.6
550,3,0.2,64,0.9821428571428571,0.7746478873239436,0.8661417322834646,71,0.15789473684210525,0.75,0.2608695652173913,4,0.5700187969924811,0.7623239436619718,0.563505648750428,75,0.9381829573934837,0.7733333333333333,0.8338605500399406,75,0.7733333333333333
551,3,0.2,64,0.9672131147540983,0.8309859154929577,0.8939393939393939,71,0.14285714285714285,0.5,0.22222222222222224,4,0.5550351288056206,0.6654929577464789,0.5580808080808081,75,0.923247462919594,0.8133333333333334,0.858114478114478,75,0.8133333333333334
552,3,0.2,64,0.9558823529411765,0.9154929577464789,0.9352517985611511,71,0.14285714285714285,0.25,0.18181818181818182,4,0.5493697478991597,0.5827464788732395,0.5585349901896665,75,0.9125210084033614,0.88,0.8950686723348595,75,0.88
553,3,0.2,64,1.0,0.04225352112676056,0.08108108108108109,71,0.05555555555555555,1.0,0.10526315789473684,4,0.5277777777777778,0.5211267605633803,0.09317211948790896,75,0.9496296296296297,0.09333333333333334,0.08237079184447606,75,0.09333333333333334
554,3,0.2,64,1.0,0.23943661971830985,0.38636363636363635,71,0.06896551724137931,1.0,0.12903225806451613,4,0.5344827586206896,0.6197183098591549,0.25769794721407624,75,0.950344827586207,0.28,0.37263929618768327,75,0.28
555,3,0.2,64,0.96,0.3380281690140845,0.5,71,0.06,0.75,0.1111111111111111,4,0.51,0.5440140845070423,0.3055555555555556,75,0.9119999999999999,0.36,0.4792592592592592,75,0.36
556,3,0.2,64,1.0,0.6901408450704225,0.8166666666666667,71,0.15384615384615385,1.0,0.2666666666666667,4,0.5769230769230769,0.8450704225352113,0.5416666666666667,75,0.9548717948717949,0.7066666666666667,0.7873333333333334,75,0.7066666666666667
557,3,0.2,64,0.9285714285714286,0.18309859154929578,0.3058823529411765,71,0.04918032786885246,0.75,0.0923076923076923,4,0.48887587822014056,0.4665492957746479,0.1990950226244344,75,0.8816705698672913,0.21333333333333335,0.2944917043740573,75,0.21333333333333335
558,3,0.2,64,0.9166666666666666,0.15492957746478872,0.26506024096385544,71,0.047619047619047616,0.75,0.08955223880597014,4,0.4821428571428571,0.4524647887323944,0.1773062398849128,75,0.8703174603174603,0.18666666666666668,0.2556998141821016,75,0.18666666666666668
559,3,0.2,64,1.0,0.49295774647887325,0.660377358490566,71,0.1,1.0,0.18181818181818182,4,0.55,0.7464788732394366,0.4210977701543739,75,0.9520000000000001,0.52,0.6348542024013721,75,0.52
560,3,0.2,64,0.9642857142857143,0.38028169014084506,0.5454545454545454,71,0.06382978723404255,0.75,0.11764705882352941,4,0.5140577507598785,0.5651408450704225,0.3315508021390374,75,0.9162613981762918,0.4,0.5226381461675579,75,0.4
561,3,0.2,64,1.0,0.7323943661971831,0.8455284552845529,71,0.17391304347826086,1.0,0.29629629629629634,4,0.5869565217391304,0.8661971830985915,0.5709123757904246,75,0.9559420289855073,0.7466666666666667,0.8162360734718459,75,0.7466666666666667
562,3,0.2,64,0.9545454545454546,0.8873239436619719,0.9197080291970803,71,0.1111111111111111,0.25,0.15384615384615383,4,0.5328282828282829,0.568661971830986,0.536777091521617,75,0.9095622895622897,0.8533333333333334,0.8788620625116975,75,0.8533333333333334
563,3,0.2,64,0.9814814814814815,0.7464788732394366,0.848,71,0.14285714285714285,0.75,0.24,4,0.5621693121693122,0.7482394366197183,0.544,75,0.9367548500881835,0.7466666666666667,0.8155733333333334,75,0.7466666666666667
564,3,0.2,64,0.9428571428571428,0.9295774647887324,0.9361702127659575,71,0.0,0.0,0.0,4,0.4714285714285714,0.4647887323943662,0.46808510638297873,75,0.8925714285714285,0.88,0.8862411347517731,75,0.88
565,3,0.2,64,0.9166666666666666,0.15492957746478872,0.26506024096385544,71,0.047619047619047616,0.75,0.08955223880597014,4,0.4821428571428571,0.4524647887323944,0.1773062398849128,75,0.8703174603174603,0.18666666666666668,0.2556998141821016,75,0.18666666666666668
566,3,0.2,64,1.0,0.49295774647887325,0.660377358490566,71,0.1,1.0,0.18181818181818182,4,0.55,0.7464788732394366,0.4210977701543739,75,0.9520000000000001,0.52,0.6348542024013721,75,0.52
567,3,0.2,64,0.875,0.09859154929577464,0.17721518987341772,71,0.04477611940298507,0.75,0.08450704225352113,4,0.45988805970149255,0.4242957746478873,0.13086111606346942,75,0.830721393034826,0.13333333333333333,0.17227075533368988,75,0.13333333333333333
568,3,0.2,64,0.9354838709677419,0.8169014084507042,0.8721804511278196,71,0.0,0.0,0.0,4,0.46774193548387094,0.4084507042253521,0.4360902255639098,75,0.8855913978494624,0.7733333333333333,0.8256641604010025,75,0.7733333333333333
569,3,0.2,64,0.96875,0.8732394366197183,0.9185185185185184,71,0.18181818181818182,0.5,0.26666666666666666,4,0.5752840909090909,0.6866197183098591,0.5925925925925926,75,0.9267803030303031,0.8533333333333333,0.8837530864197528,75,0.8533333333333334
570,3,0.2,64,0.967741935483871,0.8450704225352113,0.9022556390977443,71,0.15384615384615385,0.5,0.23529411764705882,4,0.5607940446650124,0.6725352112676056,0.5687748783724016,75,0.9243341604631928,0.8266666666666667,0.8666843579537077,75,0.8266666666666667
571,3,0.2,64,1.0,0.19718309859154928,0.32941176470588235,71,0.06557377049180328,1.0,0.12307692307692307,4,0.5327868852459017,0.5985915492957746,0.22624434389140272,75,0.9501639344262295,0.24,0.3184072398190045,75,0.24
572,3,0.2,64,0.9482758620689655,0.7746478873239436,0.8527131782945736,71,0.058823529411764705,0.25,0.09523809523809523,4,0.5035496957403651,0.5123239436619718,0.4739756367663344,75,0.9008384043272482,0.7466666666666667,0.8123145071982281,75,0.7466666666666667
573,3,0.2,64,0.9803921568627451,0.704225352112676,0.8196721311475409,71,0.125,0.75,0.21428571428571427,4,0.5526960784313726,0.727112676056338,0.5169789227166276,75,0.9347712418300653,0.7066666666666667,0.7873848555815767,75,0.7066666666666667
574,3,0.2,64,0.9393939393939394,0.8732394366197183,0.9051094890510948,71,0.0,0.0,0.0,4,0.4696969696969697,0.43661971830985913,0.4525547445255474,75,0.8892929292929294,0.8266666666666665,0.8568369829683697,75,0.8266666666666667
575,3,0.2,64,0.9454545454545454,0.7323943661971831,0.8253968253968254,71,0.05,0.25,0.08333333333333334,4,0.49772727272727274,0.49119718309859156,0.45436507936507936,75,0.8976969696969697,0.7066666666666667,0.7858201058201059,75,0.7066666666666667
576,3,0.2,64,1.0,0.04225352112676056,0.08108108108108109,71,0.05555555555555555,1.0,0.10526315789473684,4,0.5277777777777778,0.5211267605633803,0.09317211948790896,75,0.9496296296296297,0.09333333333333334,0.08237079184447606,75,0.09333333333333334
577,3,0.2,64,0.8928571428571429,0.352112676056338,0.5050505050505051,71,0.02127659574468085,0.25,0.0392156862745098,4,0.4570668693009119,0.301056338028169,0.27213309566250743,75,0.8463728470111449,0.3466666666666667,0.480205981382452,75,0.3466666666666667
578,3,0.2,64,0.9830508474576272,0.8169014084507042,0.8923076923076924,71,0.1875,0.75,0.3,4,0.5852754237288136,0.7834507042253521,0.5961538461538461,75,0.9406214689265537,0.8133333333333334,0.8607179487179487,75,0.8133333333333334
579,3,0.2,64,0.8,0.056338028169014086,0.10526315789473684,71,0.04285714285714286,0.75,0.08108108108108107,4,0.42142857142857143,0.40316901408450706,0.09317211948790896,75,0.7596190476190476,0.09333333333333334,0.10397344713134186,75,0.09333333333333334
580,3,0.2,64,1.0,0.6056338028169014,0.7543859649122806,71,0.125,1.0,0.2222222222222222,4,0.5625,0.8028169014084507,0.4883040935672514,75,0.9533333333333334,0.6266666666666667,0.7260038986354774,75,0.6266666666666667
581,3,0.2,64,1.0,0.07042253521126761,0.13157894736842107,71,0.05714285714285714,1.0,0.1081081081081081,4,0.5285714285714286,0.5352112676056338,0.1198435277382646,75,0.9497142857142857,0.12,0.1303271692745377,75,0.12
582,3,0.2,64,1.0,0.16901408450704225,0.2891566265060241,71,0.06349206349206349,1.0,0.11940298507462686,4,0.5317460317460317,0.5845070422535211,0.20427980579032548,75,0.95005291005291,0.21333333333333335,0.2801030989630163,75,0.21333333333333335
583,3,0.2,64,0.9565217391304348,0.9295774647887324,0.9428571428571428,71,0.16666666666666666,0.25,0.2,4,0.5615942028985508,0.5897887323943662,0.5714285714285714,75,0.9143961352657006,0.8933333333333333,0.9032380952380951,75,0.8933333333333333
584,3,0.2,64,1.0,0.08450704225352113,0.15584415584415587,71,0.057971014492753624,1.0,0.1095890410958904,4,0.5289855072463768,0.5422535211267605,0.13271659847002315,75,0.9497584541062802,0.13333333333333333,0.15337721639091506,75,0.13333333333333333
585,3,0.2,64,0.7142857142857143,0.07042253521126761,0.12820512820512822,71,0.029411764705882353,0.5,0.05555555555555555,4,0.37184873949579833,0.2852112676056338,0.09188034188034189,75,0.6777591036414566,0.09333333333333334,0.12433048433048434,75,0.09333333333333334
586,3,0.2,64,1.0,0.647887323943662,0.7863247863247863,71,0.13793103448275862,1.0,0.2424242424242424,4,0.5689655172413793,0.823943661971831,0.5143745143745143,75,0.9540229885057471,0.6666666666666666,0.7573167573167573,75,0.6666666666666666
587,3,0.2,64,0.9558823529411765,0.9154929577464789,0.9352517985611511,71,0.14285714285714285,0.25,0.18181818181818182,4,0.5493697478991597,0.5827464788732395,0.5585349901896665,75,0.9125210084033614,0.88,0.8950686723348595,75,0.88
588,3,0.2,64,1.0,0.11267605633802817,0.20253164556962025,71,0.05970149253731343,1.0,0.11267605633802817,4,0.5298507462686567,0.5563380281690141,0.1576038509538242,75,0.9498507462686567,0.16,0.19773934747726868,75,0.16
589,3,0.2,64,0.9692307692307692,0.8873239436619719,0.9264705882352942,71,0.2,0.5,0.28571428571428575,4,0.5846153846153846,0.693661971830986,0.60609243697479,75,0.9282051282051281,0.8666666666666667,0.8922969187675069,75,0.8666666666666667
590,3,0.2,64,0.9411764705882353,0.676056338028169,0.7868852459016393,71,0.041666666666666664,0.25,0.07142857142857142,4,0.49142156862745096,0.4630281690140845,0.42915690866510536,75,0.8932026143790851,0.6533333333333333,0.7487275565964091,75,0.6533333333333333
591,3,0.2,64,0.9692307692307692,0.8873239436619719,0.9264705882352942,71,0.2,0.5,0.28571428571428575,4,0.5846153846153846,0.693661971830986,0.60609243697479,75,0.9282051282051281,0.8666666666666667,0.8922969187675069,75,0.8666666666666667
592,3,0.2,64,0.9,0.1267605633802817,0.22222222222222224,71,0.046153846153846156,0.75,0.08695652173913043,4,0.47307692307692306,0.43838028169014087,0.15458937198067635,75,0.8544615384615385,0.16,0.2150080515297907,75,0.16
593,3,0.2,64,0.9814814814814815,0.7464788732394366,0.848,71,0.14285714285714285,0.75,0.24,4,0.5621693121693122,0.7482394366197183,0.544,75,0.9367548500881835,0.7466666666666667,0.8155733333333334,75,0.7466666666666667
594,3,0.2,64,0.9777777777777777,0.6197183098591549,0.7586206896551724,71,0.1,0.75,0.17647058823529416,4,0.5388888888888889,0.6848591549295775,0.46754563894523327,75,0.930962962962963,0.6266666666666667,0.7275726842461122,75,0.6266666666666667
595,3,0.2,64,0.9344262295081968,0.8028169014084507,0.8636363636363635,71,0.0,0.0,0.0,4,0.4672131147540984,0.4014084507042254,0.43181818181818177,75,0.8845901639344264,0.76,0.8175757575757575,75,0.76
596,3,0.2,64,0.9428571428571428,0.9295774647887324,0.9361702127659575,71,0.0,0.0,0.0,4,0.4714285714285714,0.4647887323943662,0.46808510638297873,75,0.8925714285714285,0.88,0.8862411347517731,75,0.88
597,3,0.2,64,0.9420289855072463,0.9154929577464789,0.9285714285714286,71,0.0,0.0,0.0,4,0.47101449275362317,0.45774647887323944,0.4642857142857143,75,0.8917874396135265,0.8666666666666667,0.8790476190476191,75,0.8666666666666667
598,3,0.2,64,1.0,0.15492957746478872,0.26829268292682923,71,0.0625,1.0,0.11764705882352941,4,0.53125,0.5774647887323944,0.1929698708751793,75,0.95,0.2,0.2602582496413199,75,0.2
