,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
1659,3,0.2,16,0.9545454545454546,0.7241379310344828,0.823529411764706,58,0.42857142857142855,0.8571428571428571,0.5714285714285714,14,0.6915584415584416,0.7906403940886699,0.6974789915966386,72,0.8522727272727273,0.75,0.7745098039215687,72,0.75
1660,3,0.2,16,0.9705882352941176,0.5689655172413793,0.717391304347826,58,0.34210526315789475,0.9285714285714286,0.5,14,0.6563467492260062,0.7487684729064039,0.6086956521739131,72,0.8483832129342965,0.6388888888888888,0.6751207729468599,72,0.6388888888888888
1661,3,0.2,16,1.0,0.15517241379310345,0.26865671641791045,58,0.2222222222222222,1.0,0.3636363636363636,14,0.6111111111111112,0.5775862068965517,0.31614654002713705,72,0.8487654320987654,0.3194444444444444,0.28712498115483187,72,0.3194444444444444
1662,3,0.2,16,0.9411764705882353,0.5517241379310345,0.6956521739130435,58,0.3157894736842105,0.8571428571428571,0.46153846153846156,14,0.6284829721362228,0.7044334975369457,0.5785953177257526,72,0.8195734434124526,0.6111111111111112,0.6501300631735414,72,0.6111111111111112
1663,3,0.2,16,0.9245283018867925,0.8448275862068966,0.8828828828828829,58,0.5263157894736842,0.7142857142857143,0.6060606060606061,14,0.7254220456802383,0.7795566502463054,0.7444717444717445,72,0.8470980911397992,0.8194444444444444,0.829056329056329,72,0.8194444444444444
1664,3,0.2,16,0.8679245283018868,0.7931034482758621,0.8288288288288289,58,0.3684210526315789,0.5,0.4242424242424242,14,0.6181727904667329,0.646551724137931,0.6265356265356266,72,0.7707988524771047,0.7361111111111112,0.7501592501592502,72,0.7361111111111112
1665,3,0.2,16,0.9024390243902439,0.6379310344827587,0.7474747474747474,58,0.3225806451612903,0.7142857142857143,0.4444444444444444,14,0.6125098347757671,0.6761083743842364,0.5959595959595959,72,0.7896887839846141,0.6527777777777778,0.6885521885521885,72,0.6527777777777778
1666,3,0.2,16,0.9024390243902439,0.6379310344827587,0.7474747474747474,58,0.3225806451612903,0.7142857142857143,0.4444444444444444,14,0.6125098347757671,0.6761083743842364,0.5959595959595959,72,0.7896887839846141,0.6527777777777778,0.6885521885521885,72,0.6527777777777778
1667,3,0.2,16,0.8913043478260869,0.7068965517241379,0.7884615384615384,58,0.34615384615384615,0.6428571428571429,0.45,14,0.6187290969899666,0.6748768472906403,0.6192307692307693,72,0.7853028613898179,0.6944444444444444,0.7226495726495725,72,0.6944444444444444
1668,3,0.2,16,0.9444444444444444,0.5862068965517241,0.7234042553191489,58,0.3333333333333333,0.8571428571428571,0.48,14,0.6388888888888888,0.7216748768472906,0.6017021276595744,72,0.8256172839506173,0.6388888888888888,0.6760756501182033,72,0.6388888888888888
1669,3,0.2,16,0.8909090909090909,0.8448275862068966,0.8672566371681416,58,0.47058823529411764,0.5714285714285714,0.5161290322580646,14,0.6807486631016042,0.708128078817734,0.691692834713103,72,0.8091800356506238,0.7916666666666666,0.7989818251022932,72,0.7916666666666666
1670,3,0.2,16,0.8695652173913043,0.6896551724137931,0.7692307692307693,58,0.3076923076923077,0.5714285714285714,0.4,14,0.5886287625418061,0.6305418719211823,0.5846153846153846,72,0.7603121516164993,0.6666666666666666,0.6974358974358975,72,0.6666666666666666
1671,3,0.2,16,0.8666666666666667,0.896551724137931,0.8813559322033899,58,0.5,0.42857142857142855,0.4615384615384615,14,0.6833333333333333,0.6625615763546798,0.6714471968709257,72,0.7953703703703704,0.8055555555555556,0.7997247573518761,72,0.8055555555555556
1672,3,0.2,16,0.9347826086956522,0.7413793103448276,0.826923076923077,58,0.4230769230769231,0.7857142857142857,0.55,14,0.6789297658862876,0.7635467980295567,0.6884615384615385,72,0.8352842809364548,0.75,0.7730769230769232,72,0.75
1673,3,0.2,16,0.8421052631578947,0.8275862068965517,0.8347826086956522,58,0.3333333333333333,0.35714285714285715,0.3448275862068965,14,0.587719298245614,0.5923645320197044,0.5898050974512744,72,0.7431773879142299,0.7361111111111112,0.7395135765450609,72,0.7361111111111112
1674,3,0.2,16,0.925,0.6379310344827587,0.7551020408163266,58,0.34375,0.7857142857142857,0.4782608695652174,14,0.634375,0.7118226600985222,0.616681455190772,72,0.8119791666666667,0.6666666666666666,0.7012718130730554,72,0.6666666666666666
1675,3,0.2,16,0.8913043478260869,0.7068965517241379,0.7884615384615384,58,0.34615384615384615,0.6428571428571429,0.45,14,0.6187290969899666,0.6748768472906403,0.6192307692307693,72,0.7853028613898179,0.6944444444444444,0.7226495726495725,72,0.6944444444444444
1676,3,0.2,16,0.8412698412698413,0.9137931034482759,0.8760330578512397,58,0.4444444444444444,0.2857142857142857,0.34782608695652173,14,0.6428571428571428,0.5997536945812808,0.6119295724038807,72,0.7641093474426808,0.7916666666666666,0.7733261468439335,72,0.7916666666666666
1677,3,0.2,16,0.8918918918918919,0.5689655172413793,0.6947368421052632,58,0.2857142857142857,0.7142857142857143,0.40816326530612246,14,0.5888030888030888,0.6416256157635468,0.5514500537056928,72,0.7740240240240239,0.5972222222222222,0.6390142021720969,72,0.5972222222222222
1678,3,0.2,16,0.8888888888888888,0.8275862068965517,0.8571428571428572,58,0.4444444444444444,0.5714285714285714,0.5,14,0.6666666666666666,0.6995073891625616,0.6785714285714286,72,0.802469135802469,0.7777777777777778,0.7876984126984127,72,0.7777777777777778
1679,3,0.2,16,0.9285714285714286,0.4482758620689655,0.6046511627906977,58,0.2727272727272727,0.8571428571428571,0.41379310344827586,14,0.6006493506493507,0.6527093596059113,0.5092221331194868,72,0.8010461760461761,0.5277777777777778,0.5675398734741157,72,0.5277777777777778
1680,3,0.2,16,0.8260869565217391,0.3275862068965517,0.4691358024691358,58,0.20408163265306123,0.7142857142857143,0.31746031746031744,14,0.5150842945874001,0.520935960591133,0.3932980599647266,72,0.7051414768806072,0.4027777777777778,0.4396433470507545,72,0.4027777777777778
1681,3,0.2,16,0.8688524590163934,0.9137931034482759,0.8907563025210085,58,0.5454545454545454,0.42857142857142855,0.4799999999999999,14,0.7071535022354694,0.6711822660098522,0.6853781512605042,72,0.8059695313793673,0.8194444444444444,0.8108870214752568,72,0.8194444444444444
1682,3,0.2,16,0.8823529411764706,0.7758620689655172,0.8256880733944953,58,0.38095238095238093,0.5714285714285714,0.4571428571428571,14,0.6316526610644257,0.6736453201970443,0.6414154652686762,72,0.7848583877995643,0.7361111111111112,0.7540265035677879,72,0.7361111111111112
1683,3,0.2,16,0.8125,0.22413793103448276,0.35135135135135137,58,0.19642857142857142,0.7857142857142857,0.3142857142857143,14,0.5044642857142857,0.5049261083743842,0.3328185328185328,72,0.6927083333333334,0.3333333333333333,0.3441441441441441,72,0.3333333333333333
1684,3,0.2,16,0.896551724137931,0.4482758620689655,0.5977011494252874,58,0.2558139534883721,0.7857142857142857,0.38596491228070184,14,0.5761828388131516,0.6169950738916257,0.4918330308529946,72,0.7719638242894057,0.5138888888888888,0.5565302144249513,72,0.5138888888888888
1685,3,0.2,16,0.8055555555555556,1.0,0.8923076923076924,58,0.0,0.0,0.0,14,0.4027777777777778,0.5,0.4461538461538462,72,0.6489197530864197,0.8055555555555556,0.7188034188034188,72,0.8055555555555556
1686,3,0.2,16,0.8636363636363636,0.6551724137931034,0.7450980392156864,58,0.2857142857142857,0.5714285714285714,0.38095238095238093,14,0.5746753246753247,0.6133004926108374,0.5630252100840336,72,0.7512626262626263,0.6388888888888888,0.6742919389978215,72,0.6388888888888888
1687,3,0.2,16,0.8888888888888888,0.6896551724137931,0.7766990291262136,58,0.3333333333333333,0.6428571428571429,0.43902439024390244,14,0.611111111111111,0.666256157635468,0.607861709685058,72,0.7808641975308641,0.6805555555555556,0.7110400715657642,72,0.6805555555555556
1688,3,0.2,16,0.9302325581395349,0.6896551724137931,0.7920792079207921,58,0.3793103448275862,0.7857142857142857,0.5116279069767441,14,0.6547714514835605,0.7376847290640394,0.651853557448768,72,0.8231087944399893,0.7083333333333334,0.737547010515005,72,0.7083333333333334
1689,3,0.2,16,0.8679245283018868,0.7931034482758621,0.8288288288288289,58,0.3684210526315789,0.5,0.4242424242424242,14,0.6181727904667329,0.646551724137931,0.6265356265356266,72,0.7707988524771047,0.7361111111111112,0.7501592501592502,72,0.7361111111111112
1690,3,0.2,16,0.8666666666666667,0.6724137931034483,0.7572815533980582,58,0.2962962962962963,0.5714285714285714,0.3902439024390244,14,0.5814814814814815,0.6219211822660098,0.5737627279185413,72,0.755761316872428,0.6527777777777778,0.6859131212671349,72,0.6527777777777778
1691,3,0.2,16,0.9111111111111111,0.7068965517241379,0.7961165048543689,58,0.37037037037037035,0.7142857142857143,0.4878048780487805,14,0.6407407407407407,0.7105911330049262,0.6419606914515747,72,0.8059670781893004,0.7083333333333334,0.7361670218643934,72,0.7083333333333334
1692,3,0.2,16,0.8571428571428571,0.9310344827586207,0.8925619834710743,58,0.5555555555555556,0.35714285714285715,0.43478260869565216,14,0.7063492063492063,0.6440886699507389,0.6636722960833632,72,0.7985008818342151,0.8194444444444444,0.8035493272647423,72,0.8194444444444444
1693,3,0.2,16,0.9230769230769231,0.41379310344827586,0.5714285714285715,58,0.2608695652173913,0.8571428571428571,0.4,14,0.5919732441471572,0.6354679802955665,0.48571428571428577,72,0.794314381270903,0.5,0.5380952380952382,72,0.5
1694,3,0.2,16,0.9069767441860465,0.6724137931034483,0.7722772277227723,58,0.3448275862068966,0.7142857142857143,0.46511627906976755,14,0.6259021651964716,0.6933497536945813,0.61869675339627,72,0.7976699634678783,0.6805555555555556,0.7125514877069103,72,0.6805555555555556
1695,3,0.2,16,0.8571428571428571,0.6206896551724138,0.7200000000000001,58,0.26666666666666666,0.5714285714285714,0.36363636363636365,14,0.5619047619047619,0.5960591133004927,0.5418181818181819,72,0.7423280423280423,0.6111111111111112,0.6507070707070708,72,0.6111111111111112
1696,3,0.2,16,0.8709677419354839,0.46551724137931033,0.6067415730337079,58,0.24390243902439024,0.7142857142857143,0.36363636363636365,14,0.557435090479937,0.5899014778325123,0.4851889683350358,72,0.749038377480549,0.5138888888888888,0.559471115650891,72,0.5138888888888888
1697,3,0.2,16,0.8846153846153846,0.39655172413793105,0.5476190476190476,58,0.2391304347826087,0.7857142857142857,0.36666666666666664,14,0.5618729096989966,0.5911330049261083,0.4571428571428571,72,0.7591044221479004,0.4722222222222222,0.5124338624338624,72,0.4722222222222222
1698,3,0.2,16,0.775,0.5344827586206896,0.6326530612244898,58,0.15625,0.35714285714285715,0.21739130434782608,14,0.465625,0.44581280788177335,0.42502218278615794,72,0.6546875000000001,0.5,0.551907719609583,72,0.5
1699,3,0.2,16,0.8571428571428571,0.9310344827586207,0.8925619834710743,58,0.5555555555555556,0.35714285714285715,0.43478260869565216,14,0.7063492063492063,0.6440886699507389,0.6636722960833632,72,0.7985008818342151,0.8194444444444444,0.8035493272647423,72,0.8194444444444444
1700,3,0.2,32,0.9038461538461539,0.8103448275862069,0.8545454545454546,58,0.45,0.6428571428571429,0.5294117647058824,14,0.676923076923077,0.7266009852216748,0.6919786096256685,72,0.8155982905982906,0.7777777777777778,0.7913250148544267,72,0.7777777777777778
1701,3,0.2,32,0.90625,0.5,0.6444444444444445,58,0.275,0.7857142857142857,0.40740740740740744,14,0.590625,0.6428571428571428,0.5259259259259259,72,0.7835069444444445,0.5555555555555556,0.5983539094650205,72,0.5555555555555556
1702,3,0.2,32,0.8148148148148148,0.3793103448275862,0.5176470588235293,58,0.2,0.6428571428571429,0.3050847457627119,14,0.5074074074074074,0.5110837438423645,0.41136590229312064,72,0.6952674897119341,0.4305555555555556,0.47631549795059264,72,0.4305555555555556
1703,3,0.2,32,0.8169014084507042,1.0,0.8992248062015504,58,1.0,0.07142857142857142,0.13333333333333333,14,0.9084507042253521,0.5357142857142857,0.5162790697674419,72,0.8525039123630673,0.8194444444444444,0.7503014642549526,72,0.8194444444444444
1704,3,0.2,32,0.9696969696969697,0.5517241379310345,0.7032967032967034,58,0.3333333333333333,0.9285714285714286,0.4905660377358491,14,0.6515151515151515,0.7401477832512315,0.5969313705162762,72,0.8459595959595959,0.625,0.6619324072154262,72,0.625
1705,3,0.2,32,0.9310344827586207,0.46551724137931033,0.6206896551724138,58,0.27906976744186046,0.8571428571428571,0.4210526315789474,14,0.6050521251002405,0.6613300492610837,0.5208711433756806,72,0.8042635658914729,0.5416666666666666,0.5818713450292398,72,0.5416666666666666
1706,3,0.2,32,0.9642857142857143,0.46551724137931033,0.627906976744186,58,0.29545454545454547,0.9285714285714286,0.4482758620689656,14,0.6298701298701299,0.6970443349753694,0.5380914194065758,72,0.8342352092352093,0.5555555555555556,0.5929787044462265,72,0.5555555555555556
1707,3,0.2,32,0.8780487804878049,0.6206896551724138,0.7272727272727273,58,0.2903225806451613,0.6428571428571429,0.4,14,0.5841856805664831,0.6317733990147784,0.5636363636363637,72,0.7637686860739575,0.625,0.6636363636363636,72,0.625
1708,3,0.2,32,0.8958333333333334,0.7413793103448276,0.8113207547169813,58,0.375,0.6428571428571429,0.4736842105263159,14,0.6354166666666667,0.6921182266009853,0.6425024826216486,72,0.7945601851851852,0.7222222222222222,0.7456692044576854,72,0.7222222222222222
1709,3,0.2,32,0.8225806451612904,0.8793103448275862,0.8500000000000001,58,0.3,0.21428571428571427,0.25,14,0.5612903225806452,0.5467980295566502,0.55,72,0.720967741935484,0.75,0.7333333333333334,72,0.75
1710,3,0.2,32,0.8809523809523809,0.6379310344827587,0.7400000000000001,58,0.3,0.6428571428571429,0.4090909090909091,14,0.5904761904761905,0.6403940886699508,0.5745454545454546,72,0.767989417989418,0.6388888888888888,0.6756565656565657,72,0.6388888888888888
1711,3,0.2,32,0.8666666666666667,0.22413793103448276,0.35616438356164387,58,0.21052631578947367,0.8571428571428571,0.33802816901408456,14,0.5385964912280702,0.5406403940886699,0.3470962762878642,72,0.739083820662768,0.3472222222222222,0.3526378973996185,72,0.3472222222222222
1712,3,0.2,32,0.8793103448275862,0.8793103448275862,0.8793103448275863,58,0.5,0.5,0.5,14,0.6896551724137931,0.6896551724137931,0.6896551724137931,72,0.8055555555555556,0.8055555555555556,0.8055555555555557,72,0.8055555555555556
1713,3,0.2,32,0.8333333333333334,0.7758620689655172,0.8035714285714286,58,0.2777777777777778,0.35714285714285715,0.31250000000000006,14,0.5555555555555556,0.5665024630541872,0.5580357142857143,72,0.7253086419753088,0.6944444444444444,0.7080853174603176,72,0.6944444444444444
1714,3,0.2,32,0.9230769230769231,0.41379310344827586,0.5714285714285715,58,0.2608695652173913,0.8571428571428571,0.4,14,0.5919732441471572,0.6354679802955665,0.48571428571428577,72,0.794314381270903,0.5,0.5380952380952382,72,0.5
1715,3,0.2,32,0.8548387096774194,0.9137931034482759,0.8833333333333333,58,0.5,0.35714285714285715,0.41666666666666663,14,0.6774193548387097,0.6354679802955665,0.6499999999999999,72,0.78584229390681,0.8055555555555556,0.7925925925925926,72,0.8055555555555556
1716,3,0.2,32,0.775,0.5344827586206896,0.6326530612244898,58,0.15625,0.35714285714285715,0.21739130434782608,14,0.465625,0.44581280788177335,0.42502218278615794,72,0.6546875000000001,0.5,0.551907719609583,72,0.5
1717,3,0.2,32,0.8222222222222222,0.6379310344827587,0.7184466019417477,58,0.2222222222222222,0.42857142857142855,0.29268292682926833,14,0.5222222222222221,0.5332512315270936,0.505564764385508,72,0.7055555555555555,0.5972222222222222,0.6356592206698767,72,0.5972222222222222
1718,3,0.2,32,0.92,0.7931034482758621,0.851851851851852,58,0.45454545454545453,0.7142857142857143,0.5555555555555556,14,0.6872727272727273,0.7536945812807883,0.7037037037037037,72,0.8294949494949494,0.7777777777777778,0.7942386831275721,72,0.7777777777777778
1719,3,0.2,32,0.859375,0.9482758620689655,0.9016393442622951,58,0.625,0.35714285714285715,0.45454545454545453,14,0.7421875,0.6527093596059114,0.6780923994038748,72,0.8138020833333334,0.8333333333333334,0.8147044212617983,72,0.8333333333333334
1720,3,0.2,32,0.8275862068965517,0.41379310344827586,0.5517241379310345,58,0.20930232558139536,0.6428571428571429,0.31578947368421056,14,0.5184442662389736,0.5283251231527094,0.43375680580762255,72,0.7073643410852714,0.4583333333333333,0.5058479532163742,72,0.4583333333333333
1721,3,0.2,32,0.9393939393939394,0.5344827586206896,0.6813186813186812,58,0.3076923076923077,0.8571428571428571,0.45283018867924535,14,0.6235431235431236,0.6958128078817734,0.5670744349989633,72,0.8165630665630665,0.5972222222222222,0.6368903633054576,72,0.5972222222222222
1722,3,0.2,32,0.9387755102040817,0.7931034482758621,0.8598130841121495,58,0.4782608695652174,0.7857142857142857,0.5945945945945946,14,0.7085181898846495,0.7894088669950738,0.7272038393533721,72,0.8492309967465248,0.7916666666666666,0.8082428222615138,72,0.7916666666666666
1723,3,0.2,32,0.8833333333333333,0.9137931034482759,0.8983050847457628,58,0.5833333333333334,0.5,0.5384615384615384,14,0.7333333333333334,0.7068965517241379,0.7183833116036507,72,0.8250000000000001,0.8333333333333334,0.8283355063016081,72,0.8333333333333334
1724,3,0.2,32,0.9591836734693877,0.8103448275862069,0.8785046728971961,58,0.5217391304347826,0.8571428571428571,0.6486486486486486,14,0.7404614019520852,0.833743842364532,0.7635766607729224,72,0.87412501232377,0.8194444444444444,0.8338104459599786,72,0.8194444444444444
1725,3,0.2,32,0.8913043478260869,0.7068965517241379,0.7884615384615384,58,0.34615384615384615,0.6428571428571429,0.45,14,0.6187290969899666,0.6748768472906403,0.6192307692307693,72,0.7853028613898179,0.6944444444444444,0.7226495726495725,72,0.6944444444444444
1726,3,0.2,32,0.8727272727272727,0.8275862068965517,0.8495575221238938,58,0.4117647058823529,0.5,0.45161290322580644,14,0.6422459893048128,0.6637931034482758,0.6505852126748501,72,0.7830956625074272,0.7638888888888888,0.772179401782599,72,0.7638888888888888
1727,3,0.2,32,0.92,0.7931034482758621,0.851851851851852,58,0.45454545454545453,0.7142857142857143,0.5555555555555556,14,0.6872727272727273,0.7536945812807883,0.7037037037037037,72,0.8294949494949494,0.7777777777777778,0.7942386831275721,72,0.7777777777777778
1728,3,0.2,32,0.8983050847457628,0.9137931034482759,0.9059829059829059,58,0.6153846153846154,0.5714285714285714,0.5925925925925927,14,0.7568448500651891,0.7426108374384237,0.7492877492877492,72,0.843292771258873,0.8472222222222222,0.845045900601456,72,0.8472222222222222
1729,3,0.2,32,0.8518518518518519,0.7931034482758621,0.8214285714285715,58,0.3333333333333333,0.42857142857142855,0.375,14,0.5925925925925926,0.6108374384236454,0.5982142857142858,72,0.7510288065843621,0.7222222222222222,0.7346230158730159,72,0.7222222222222222
1730,3,0.2,32,0.8392857142857143,0.8103448275862069,0.8245614035087718,58,0.3125,0.35714285714285715,0.3333333333333333,14,0.5758928571428572,0.583743842364532,0.5789473684210525,72,0.7368551587301587,0.7222222222222222,0.729044834307992,72,0.7222222222222222
1731,3,0.2,32,0.9047619047619048,0.3275862068965517,0.48101265822784806,58,0.23529411764705882,0.8571428571428571,0.36923076923076925,14,0.5700280112044818,0.5923645320197044,0.4251217137293086,72,0.774587612822907,0.4305555555555556,0.45927729092286046,72,0.4305555555555556
1732,3,0.2,32,0.8717948717948718,0.5862068965517241,0.7010309278350514,58,0.2727272727272727,0.6428571428571429,0.3829787234042553,14,0.5722610722610723,0.6145320197044335,0.5420048256196534,72,0.7553095053095054,0.5972222222222222,0.6391874436401744,72,0.5972222222222222
1733,3,0.2,32,0.8181818181818182,0.6206896551724138,0.7058823529411765,58,0.21428571428571427,0.42857142857142855,0.2857142857142857,14,0.5162337662337663,0.5246305418719212,0.4957983193277311,72,0.7007575757575758,0.5833333333333334,0.6241830065359477,72,0.5833333333333334
1734,3,0.2,32,0.9230769230769231,0.20689655172413793,0.3380281690140845,58,0.22033898305084745,0.9285714285714286,0.3561643835616438,14,0.5717079530638853,0.5677339901477833,0.34709627628786416,72,0.7864334347385195,0.3472222222222222,0.34155465517610994,72,0.3472222222222222
1735,3,0.2,32,0.875,0.7241379310344828,0.7924528301886793,58,0.3333333333333333,0.5714285714285714,0.4210526315789474,14,0.6041666666666666,0.6477832512315271,0.6067527308838133,72,0.7696759259259259,0.6944444444444444,0.7202361249034536,72,0.6944444444444444
1736,3,0.2,32,0.9,0.46551724137931033,0.6136363636363636,58,0.2619047619047619,0.7857142857142857,0.39285714285714285,14,0.580952380952381,0.625615763546798,0.5032467532467533,72,0.7759259259259259,0.5277777777777778,0.5707070707070707,72,0.5277777777777778
1737,3,0.2,32,0.8571428571428571,0.5172413793103449,0.6451612903225806,58,0.24324324324324326,0.6428571428571429,0.35294117647058826,14,0.5501930501930502,0.5800492610837439,0.4990512333965844,72,0.7377734877734876,0.5416666666666666,0.5883407126291377,72,0.5416666666666666
1738,3,0.2,32,0.9019607843137255,0.7931034482758621,0.8440366972477066,58,0.42857142857142855,0.6428571428571429,0.5142857142857143,14,0.665266106442577,0.7179802955665024,0.6791612057667105,72,0.8099128540305011,0.7638888888888888,0.7799184505606526,72,0.7638888888888888
1739,3,0.2,32,0.8125,0.6724137931034483,0.7358490566037735,58,0.20833333333333334,0.35714285714285715,0.2631578947368421,14,0.5104166666666666,0.5147783251231527,0.49950347567030784,72,0.6950231481481481,0.6111111111111112,0.6439368862407591,72,0.6111111111111112
1740,3,0.2,32,0.9038461538461539,0.8103448275862069,0.8545454545454546,58,0.45,0.6428571428571429,0.5294117647058824,14,0.676923076923077,0.7266009852216748,0.6919786096256685,72,0.8155982905982906,0.7777777777777778,0.7913250148544267,72,0.7777777777777778
1741,3,0.2,32,0.8409090909090909,0.6379310344827587,0.7254901960784312,58,0.25,0.5,0.3333333333333333,14,0.5454545454545454,0.5689655172413793,0.5294117647058822,72,0.726010101010101,0.6111111111111112,0.6492374727668844,72,0.6111111111111112
1742,3,0.2,32,0.9310344827586207,0.46551724137931033,0.6206896551724138,58,0.27906976744186046,0.8571428571428571,0.4210526315789474,14,0.6050521251002405,0.6613300492610837,0.5208711433756806,72,0.8042635658914729,0.5416666666666666,0.5818713450292398,72,0.5416666666666666
1743,3,0.2,32,0.8571428571428571,0.9310344827586207,0.8925619834710743,58,0.5555555555555556,0.35714285714285715,0.43478260869565216,14,0.7063492063492063,0.6440886699507389,0.6636722960833632,72,0.7985008818342151,0.8194444444444444,0.8035493272647423,72,0.8194444444444444
1744,3,0.2,32,0.9333333333333333,0.7241379310344828,0.8155339805825242,58,0.4074074074074074,0.7857142857142857,0.5365853658536585,14,0.6703703703703704,0.7549261083743842,0.6760596732180914,72,0.8310699588477366,0.7361111111111112,0.7612939721630225,72,0.7361111111111112
1745,3,0.2,32,0.7931034482758621,0.39655172413793105,0.5287356321839081,58,0.18604651162790697,0.5714285714285714,0.2807017543859649,14,0.48957497995188454,0.4839901477832512,0.4047186932849365,72,0.6750645994832041,0.4305555555555556,0.4805068226120858,72,0.4305555555555556
1746,3,0.2,32,0.9259259259259259,0.43103448275862066,0.5882352941176471,58,0.26666666666666666,0.8571428571428571,0.4067796610169491,14,0.5962962962962963,0.6440886699507389,0.4975074775672981,72,0.7977366255144033,0.5138888888888888,0.5529522543480669,72,0.5138888888888888
1747,3,0.2,32,0.9285714285714286,0.896551724137931,0.912280701754386,58,0.625,0.7142857142857143,0.6666666666666666,14,0.7767857142857143,0.8054187192118227,0.7894736842105263,72,0.8695436507936508,0.8611111111111112,0.8645224171539962,72,0.8611111111111112
1748,3,0.2,32,0.9090909090909091,0.3448275862068966,0.5000000000000001,58,0.24,0.8571428571428571,0.375,14,0.5745454545454545,0.6009852216748768,0.43750000000000006,72,0.778989898989899,0.4444444444444444,0.47569444444444453,72,0.4444444444444444
1749,3,0.2,32,0.8392857142857143,0.8103448275862069,0.8245614035087718,58,0.3125,0.35714285714285715,0.3333333333333333,14,0.5758928571428572,0.583743842364532,0.5789473684210525,72,0.7368551587301587,0.7222222222222222,0.729044834307992,72,0.7222222222222222
1750,3,0.2,64,0.8301886792452831,0.7586206896551724,0.7927927927927928,58,0.2631578947368421,0.35714285714285715,0.30303030303030304,14,0.5466732869910625,0.5578817733990148,0.547911547911548,72,0.7199326933686417,0.6805555555555556,0.6975611975611975,72,0.6805555555555556
1751,3,0.2,64,0.9019607843137255,0.7931034482758621,0.8440366972477066,58,0.42857142857142855,0.6428571428571429,0.5142857142857143,14,0.665266106442577,0.7179802955665024,0.6791612057667105,72,0.8099128540305011,0.7638888888888888,0.7799184505606526,72,0.7638888888888888
1752,3,0.2,64,0.8382352941176471,0.9827586206896551,0.9047619047619048,58,0.75,0.21428571428571427,0.3333333333333333,14,0.7941176470588236,0.5985221674876847,0.6190476190476191,72,0.821078431372549,0.8333333333333334,0.7936507936507936,72,0.8333333333333334
1753,3,0.2,64,0.8545454545454545,0.8103448275862069,0.831858407079646,58,0.35294117647058826,0.42857142857142855,0.3870967741935484,14,0.6037433155080214,0.6194581280788177,0.6094775906365972,72,0.7570112893642305,0.7361111111111112,0.7453769784629048,72,0.7361111111111112
1754,3,0.2,64,0.9473684210526315,0.3103448275862069,0.4675324675324675,58,0.24528301886792453,0.9285714285714286,0.3880597014925373,14,0.5963257199602781,0.6194581280788177,0.4277960845125024,72,0.8108518150722719,0.4305555555555556,0.45207942969136994,72,0.4305555555555556
1755,3,0.2,64,0.7647058823529411,0.22413793103448276,0.3466666666666667,58,0.18181818181818182,0.7142857142857143,0.2898550724637682,14,0.4732620320855615,0.46921182266009853,0.31826086956521743,72,0.6513666072489602,0.3194444444444444,0.33561996779388087,72,0.3194444444444444
1756,3,0.2,64,0.8909090909090909,0.8448275862068966,0.8672566371681416,58,0.47058823529411764,0.5714285714285714,0.5161290322580646,14,0.6807486631016042,0.708128078817734,0.691692834713103,72,0.8091800356506238,0.7916666666666666,0.7989818251022932,72,0.7916666666666666
1757,3,0.2,64,0.9090909090909091,0.1724137931034483,0.2898550724637681,58,0.21311475409836064,0.9285714285714286,0.3466666666666666,14,0.5611028315946348,0.5504926108374384,0.3182608695652174,72,0.7737622122868024,0.3194444444444444,0.30090177133655394,72,0.3194444444444444
1758,3,0.2,64,0.8867924528301887,0.8103448275862069,0.8468468468468469,58,0.42105263157894735,0.5714285714285714,0.48484848484848486,14,0.653922542204568,0.6908866995073891,0.6658476658476659,72,0.7962319320313361,0.7638888888888888,0.7764582764582765,72,0.7638888888888888
1759,3,0.2,64,0.8780487804878049,0.6206896551724138,0.7272727272727273,58,0.2903225806451613,0.6428571428571429,0.4,14,0.5841856805664831,0.6317733990147784,0.5636363636363637,72,0.7637686860739575,0.625,0.6636363636363636,72,0.625
1760,3,0.2,64,0.7966101694915254,0.8103448275862069,0.8034188034188032,58,0.15384615384615385,0.14285714285714285,0.14814814814814817,14,0.47522816166883963,0.4766009852216748,0.4757834757834757,72,0.6716282775604809,0.6805555555555556,0.6760050648939537,72,0.6805555555555556
1761,3,0.2,64,0.8,0.6896551724137931,0.7407407407407408,58,0.18181818181818182,0.2857142857142857,0.2222222222222222,14,0.49090909090909096,0.4876847290640394,0.4814814814814815,72,0.6797979797979798,0.6111111111111112,0.6399176954732511,72,0.6111111111111112
1762,3,0.2,64,0.8135593220338984,0.8275862068965517,0.8205128205128206,58,0.23076923076923078,0.21428571428571427,0.22222222222222224,14,0.5221642764015646,0.520935960591133,0.5213675213675214,72,0.700239026510213,0.7083333333333334,0.7041785375118709,72,0.7083333333333334
1763,3,0.2,64,0.8297872340425532,0.6724137931034483,0.7428571428571429,58,0.24,0.42857142857142855,0.30769230769230765,14,0.5348936170212766,0.5504926108374384,0.5252747252747253,72,0.7151063829787234,0.625,0.6582417582417582,72,0.625
